SG_UF,SG_UE,NM_UE,bartik_iv_2020_2024,baseline_competition_lawsuits_2020,baseline_subjects_2020,competition_families_2020,competition_families_2024,competition_lawsuits_2020,competition_lawsuits_2024,competition_subjects_2020,competition_subjects_2024,log1p_competition_lawsuits_2020,log1p_competition_lawsuits_2024,delta_log1p_competition_lawsuits_2024_2020,candidate_hhi_party_2020,candidate_hhi_party_2024,coalition_count_2020,coalition_count_2024,effective_party_count_candidates_2020,effective_party_count_candidates_2024,elected_candidates_2020,elected_candidates_2024,elected_female_share_2020,elected_female_share_2024,elected_higher_education_share_2020,elected_higher_education_share_2024,elected_mean_age_2020,elected_mean_age_2024,elected_nonwhite_share_2020,elected_nonwhite_share_2024,female_share_2020,female_share_2024,higher_education_share_2020,higher_education_share_2024,incumbent_candidate_count_2020,incumbent_candidate_count_2024,incumbent_candidate_share_2020,incumbent_candidate_share_2024,incumbent_reelected_count_2020,incumbent_reelected_count_2024,incumbent_reelected_share_2020,incumbent_reelected_share_2024,married_share_2020,married_share_2024,mean_age_2020,mean_age_2024,new_candidate_count_2020,new_candidate_count_2024,new_candidate_share_2020,new_candidate_share_2024,nonwhite_share_2020,nonwhite_share_2024,party_count_2020,party_count_2024,sd_age_2020,sd_age_2024,total_candidates_2020,total_candidates_2024,delta_total_candidates_2024_2020,delta_female_share_2024_2020,delta_candidate_hhi_party_2024_2020,delta_effective_party_count_candidates_2024_2020,effective_n_candidates_vote_2020,effective_n_candidates_vote_2024,effective_n_parties_vote_2020,effective_n_parties_vote_2024,female_vote_share_2020,female_vote_share_2024,higher_education_vote_share_2020,higher_education_vote_share_2024,incumbent_candidate_vote_share_2020,incumbent_candidate_vote_share_2024,margin_top1_top2_2020,margin_top1_top2_2024,n_candidates_with_votes_2020,n_candidates_with_votes_2024,new_candidate_vote_share_2020,new_candidate_vote_share_2024,nonwhite_vote_share_2020,nonwhite_vote_share_2024,runnerup_vote_share_2020,runnerup_vote_share_2024,top2_vote_share_2020,top2_vote_share_2024,total_valid_votes_2020,total_valid_votes_2024,vote_hhi_candidate_2020,vote_hhi_candidate_2024,vote_hhi_party_2020,vote_hhi_party_2024,winner_vote_share_2020,winner_vote_share_2024,delta_winner_vote_share_2024_2020,delta_runnerup_vote_share_2024_2020,delta_margin_top1_top2_2024_2020,delta_top2_vote_share_2024_2020,delta_vote_hhi_candidate_2024_2020,delta_effective_n_candidates_vote_2024_2020,delta_female_vote_share_2024_2020,delta_nonwhite_vote_share_2024_2020,delta_higher_education_vote_share_2024_2020,delta_vote_hhi_party_2024_2020,delta_effective_n_parties_vote_2024_2020,delta_total_valid_votes_2024_2020,delta_log_total_valid_votes_2024_2020,n_zones_in_municipality,principal_zone,principal_zone_id,log1p_total_candidates_2020,log1p_party_count_2020,log1p_coalition_count_2020,log1p_total_valid_votes_2020,log1p_n_zones_in_municipality,cluster_id,bartik_iv_no_rrc,baseline_lawsuits_no_rrc_2020,baseline_subjects_no_rrc_2020,lawsuits_no_rrc_2020,lawsuits_no_rrc_2024,delta_log1p_lawsuits_no_rrc_2024_2020,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,code_micro,name_micro,log_pop_2010,urban_share_2010,log_income_pc_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_won_2024,party_switch_2024,delta_turnout_rate_2024_2020,delta_null_share_2024_2020,delta_blank_share_2024_2020,qt_aptos_2024
RS,88765,SENADOR SALGADO FILHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,38.91581108829569,47.67967145790554,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,45.540041067761805,51.8672142368241,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,9.36807587723943,5.9220797909641325,2.0,2.0,0.0,0.0,0.0,0.0,1.9888034937931207,1.9724220111958537,1.9888034937931207,1.9724220111958537,0.0,0.0,0.5375158965663417,0.0,0.0,0.0,0.0750317931326833,0.1182446160097521,2.0,2.0,0.0,0.5591223080048761,0.0,0.0,0.4624841034336583,0.4408776919951239,1.0,1.0,2359.0,2461.0,0.5028148849903529,0.5069908946076469,0.5028148849903529,0.5069908946076469,0.5375158965663417,0.5591223080048761,0.0216064114385343,-0.0216064114385343,0.0432128228770687,0.0,0.004176009617294,-0.016381482597267,0.0,0.0,-0.5375158965663417,0.004176009617294,-0.016381482597267,102.0,0.0423124087247437,1,127,RS_127,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.7664168980196555,0.6931471805599453,RS_127,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5363636363636364,0.0727272727272727,0.5026446280991735,1.9894771456757645,43007.0,Santo Ângelo,7.94236223767433,0.526484180590117,1.25838423263266,0.25,0.75,0.5,0.0,0.919434898816342,0.0805651011836578,0.0041528239202657,0.0161960132890365,0.0,0.0,0.007303665705785223,-0.010578035760946698,0.002669005935272,5378.0
RS,88773,SÃO LEOPOLDO,-0.155624468515837,206.0,12.0,4.0,4.0,206.0,249.0,12.0,14.0,5.332718793265369,5.521460917862246,0.1887421245968772,0.25,0.1666666666666666,4.0,5.0,4.0,5.999999999999999,1.0,1.0,0.0,0.0,1.0,1.0,62.06707734428473,55.983572895277206,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,53.12799452429842,48.90394706821812,0.0,5.0,0.0,0.8333333333333334,0.25,0.0,4.0,6.0,8.462666519873437,10.677589766952668,4.0,6.0,2.0,0.0,-0.0833333333333333,1.9999999999999991,2.7408158398157925,2.292311078538512,2.7408158398157925,2.292311078538512,0.0,0.0,1.0,0.9799985038619063,0.0,0.0,0.1298131028938907,0.0989788857511548,4.0,5.0,0.0,0.4876381590020759,0.0078979099678456,0.0,0.3344453376205787,0.4133829552467692,0.7987037781350482,0.9257447962446934,99520.0,106942.0,0.3648548674715806,0.4362409663166488,0.3648548674715806,0.4362409663166488,0.4642584405144694,0.5123618409979241,0.0481034004834546,0.0789376176261905,-0.0308342171427358,0.1270410181096452,0.0713860988450681,-0.4485047612772805,0.0,-0.0078979099678456,-0.0200014961380935,0.0713860988450681,-0.4485047612772805,7422.0,0.0719273050691029,2,51,RS_51,1.6094379124341003,1.6094379124341003,1.6094379124341003,11.508123956154034,1.0986122886681098,RS_51,-0.0928595467143656,27.0,11.0,27.0,54.0,0.6751286750572674,6.0,0.3025698324022346,0.0391687150837988,0.2304088733510189,4.340110627929415,43026.0,Porto Alegre,12.2700000424694,0.0,0.0715692628744645,0.5,0.5,0.125,0.0,0.6875776397515528,0.3124223602484472,0.0582832952512531,0.0603379563207396,0.0,1.0,0.012106906611751622,-0.023970431297213303,-0.009545165385567503,334122.0
RS,88781,VESPASIANO CORRÊA,-0.1501220902333397,218.0,10.0,4.0,3.0,218.0,216.0,10.0,12.0,5.389071729816501,5.37989735354046,-0.0091743762760412,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,29.54962354551677,33.440109514031484,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.0,38.6694045174538,47.56605065023956,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,12.897317936385434,19.977097536109472,2.0,2.0,0.0,0.0,0.0,0.0,1.999912619368184,1.8382446003755413,1.999912619368184,1.8382446003755413,0.0,0.0,0.5033050047214354,0.6483193277310925,0.0,0.6483193277310925,0.0066100094428706,0.2966386554621849,2.0,2.0,0.0,0.3516806722689076,0.0,0.0,0.4966949952785647,0.3516806722689076,1.0,1.0,2118.0,2380.0,0.5000218461124175,0.5439972459572064,0.5000218461124175,0.5439972459572064,0.5033050047214354,0.6483193277310925,0.1450143230096571,-0.1450143230096571,0.2900286460193142,0.0,0.0439753998447889,-0.1616680189926429,0.0,0.0,0.1450143230096571,0.0439753998447889,-0.1616680189926429,262.0,0.116576288218563,1,67,RS_67,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.6586995582682995,0.6931471805599453,RS_67,-0.08919884023838283,43.0,9.0,43.0,44.0,0.022472855852058604,2.0,0.5477767265846736,0.0955534531693471,0.5045652312062933,1.981904297308085,43021.0,Lajeado-Estrela,7.58578882173203,0.0,0.0,0.75,0.25,0.25,0.0,0.9598393574297188,0.0401606425702811,0.00697350069735,0.00836820083682,1.0,0.0,-0.017861164283301423,-0.0013405034412020001,0.0021211665205085996,5136.0
RS,88790,SÃO LOURENÇO DO SUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,3.0,4.0,5.999999999999999,4.999999999999999,1.0,1.0,0.0,0.0,1.0,1.0,55.46885694729637,49.73305954825462,0.0,0.0,0.3333333333333333,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,56.76933607118412,53.11375770020534,0.0,5.0,0.0,1.0,0.0,0.0,6.0,5.0,4.481907397023809,10.305666303372575,6.0,5.0,-1.0,-0.3333333333333333,0.0333333333333333,-1.0,2.9864187075847,4.443778694532656,2.9864187075847,4.443778694532655,0.3912942271880819,0.0,1.0,0.838972261872613,0.0,0.0,0.1025760397268777,0.0072528066046834,6.0,5.0,0.0,1.0,0.0,0.0,0.3457867783985102,0.2820107248948729,0.7941495965238983,0.5712742563944293,25776.0,25921.0,0.3348492284287762,0.225033708638627,0.3348492284287762,0.225033708638627,0.448362818125388,0.2892635314995563,-0.1590992866258316,-0.0637760535036373,-0.0953232331221942,-0.2228753401294689,-0.1098155197901492,1.457359986947956,-0.3912942271880819,0.0,-0.161027738127387,-0.1098155197901492,1.4573599869479552,145.0,0.0056094075400814,1,80,RS_80,1.9459101490553132,1.9459101490553132,1.3862943611198906,10.157237900443238,0.6931471805599453,RS_80,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5472667193448747,0.0945334386897493,0.5044682855152544,1.9822851677952733,43033.0,Pelotas,10.6680014514444,0.282624889426882,0.0593119458109125,0.8333333333333334,0.25,0.1666666666666666,0.0,0.7609719186144275,0.2390280813855725,0.0282105108091186,0.0225021176297278,0.0,1.0,0.003585752158248856,-0.0029122238179372997,0.0030600860418516992,71440.0
RS,88803,MONTE ALEGRE DOS CAMPOS,-0.1568980474755683,204.0,6.0,3.0,1.0,204.0,86.0,6.0,4.0,5.3230099791384085,4.465908118654584,-0.8571018604838248,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,59.57015742642026,63.460643394934976,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,57.59479808350444,54.49828884325804,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,2.7935799733119446,12.674683357777765,2.0,2.0,0.0,0.5,0.0,0.0,1.650178736599882,1.9997175548318296,1.650178736599882,1.9997175548318296,0.0,0.4940577249575552,0.2697881828316611,0.0,0.0,0.5059422750424448,0.4604236343366778,0.0118845500848896,2.0,2.0,0.0,0.4940577249575552,0.0,0.0,0.2697881828316611,0.4940577249575552,1.0,1.0,2691.0,2945.0,0.6059949615278974,0.5000706212653602,0.6059949615278974,0.5000706212653602,0.7302118171683389,0.5059422750424448,-0.2242695421258941,0.224269542125894,-0.4485390842517882,0.0,-0.1059243402625372,0.3495388182319474,0.4940577249575552,0.0,-0.2697881828316611,-0.1059243402625372,0.3495388182319474,254.0,0.0901639062579571,1,58,RS_58,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.898039690764619,0.6931471805599453,RS_58,-0.11117160485731722,31.0,5.0,31.0,13.0,-0.8266785731844681,2.0,0.5309126594700687,0.0618253189401374,0.5019111850310248,1.9923843696334176,43015.0,Vacaria,8.0381891799732,0.525193798449612,1.21419173061843,0.5,0.5,0.5,0.0,0.8669108669108669,0.1330891330891331,0.028169014084507,0.0242957746478873,0.0,0.0,0.021058391144113897,-0.0156406481498847,-0.0171836612216575,6766.0
RS,88811,SÃO LUIZ GONZAGA,-0.141918140149114,170.0,9.0,4.0,4.0,170.0,187.0,9.0,12.0,5.14166355650266,5.236441962829949,0.0947784063272889,0.5,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,70.1327857631759,62.27515400410677,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.31622176591375,55.00159707962583,0.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,22.367999315070143,9.382886005308276,2.0,3.0,1.0,0.3333333333333333,-0.1666666666666666,1.0,1.506108792030406,2.3179948575721423,1.506108792030406,2.3179948575721423,0.0,0.4162329296573048,1.0,1.0,0.0,0.0,0.572647640576434,0.0851326977583097,2.0,3.0,0.0,1.0,0.0,0.0,0.213676179711783,0.4162329296573048,1.0,0.9175985570729192,17695.0,19405.0,0.6639626601288784,0.4314073418814206,0.6639626601288784,0.4314073418814206,0.786323820288217,0.5013656274156145,-0.2849581928726025,0.2025567499455218,-0.4875149428181243,-0.0824014429270807,-0.2325553182474578,0.8118860655417364,0.4162329296573048,0.0,0.0,-0.2325553182474578,0.8118860655417364,1710.0,0.0922436712631835,1,52,RS_52,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.781093904322061,0.6931471805599453,RS_52,-0.07129364356967212,42.0,8.0,42.0,42.0,0.0,4.0,0.3927968486212718,0.138026295595232,0.2818909564227596,3.5474710245768666,43007.0,Santo Ângelo,10.4411790354367,0.0625,0.0646297844963086,0.5,0.5,0.25,0.0,0.7127188905825929,0.2872811094174071,0.0392801251956181,0.0376630151278038,0.0,1.0,0.036596583405418714,-0.016231974685356605,-0.0189354508585484,54052.0
RS,88820,MARQUES DE SOUZA,-0.1453983501841328,196.0,12.0,4.0,4.0,196.0,111.0,12.0,8.0,5.2832037287379885,4.718498871295094,-0.5647048574428943,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,44.74469541409993,48.63518138261465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,48.79534565366188,43.67556468172485,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,5.728484505218331,7.013957202570463,2.0,2.0,0.0,0.0,0.0,0.0,1.9984474874880047,1.9910819482974031,1.9984474874880047,1.9910819482974031,0.0,0.0,0.0,0.0,0.0,0.533462657613967,0.0278721957851801,0.066925315227934,2.0,2.0,0.0,0.466537342386033,0.0,0.0,0.4860639021074099,0.466537342386033,1.0,1.0,2942.0,3093.0,0.5003884296489437,0.5022394989091792,0.5003884296489437,0.5022394989091792,0.5139360978925901,0.533462657613967,0.0195265597213769,-0.0195265597213769,0.0390531194427538,0.0,0.0018510692602354,-0.007365539190602,0.0,0.0,0.0,0.0018510692602354,-0.007365539190602,151.0,0.0500352828995396,1,29,RS_29,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.987184748233473,0.6931471805599453,RS_29,-0.06076972824054927,37.0,11.0,37.0,18.0,-0.6931471805599454,2.0,0.5484082704299311,0.0968165408598621,0.5046867212920347,1.9814272058514384,43021.0,Lajeado-Estrela,8.30967689598773,0.334071885770556,0.0,0.5,0.5,0.5,0.0,0.8876864580286633,0.1123135419713366,0.0112026359143327,0.0194398682042833,1.0,0.0,-0.0041421542311949056,-0.0102071397738472,-0.005153606942667701,7110.0
RS,88838,SÃO MARCOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,3.0,3.0,3.0,2.6666666666666665,1.0,1.0,0.0,0.0,0.0,1.0,53.4072553045859,59.80287474332649,0.0,0.0,0.0,0.25,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,50.74880219028063,58.58110882956879,0.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,14.450157808625455,14.3276283149204,3.0,4.0,1.0,0.25,0.0416666666666666,-0.3333333333333335,1.766522094571941,2.290361172848013,1.766522094571941,2.290361172848013,0.0,0.0712210443659207,0.3004387780445401,0.4749901845308206,0.0,0.0,0.4237105720672241,0.0212014134275618,3.0,3.0,0.0,1.0,0.0,0.0,0.2758506498882357,0.4537887711032587,0.9754118718436956,0.9287789556340792,12079.0,12735.0,0.5660840603538091,0.4366123613406011,0.5660840603538091,0.4366123613406011,0.6995612219554599,0.4749901845308206,-0.2245710374246393,0.1779381212150229,-0.4025091586396622,-0.0466329162096164,-0.1294716990132079,0.5238390782760725,0.0712210443659207,0.0,0.1745514064862804,-0.1294716990132079,0.5238390782760725,656.0,0.0528814365953582,1,137,RS_137,1.3862943611198906,1.3862943611198906,1.3862943611198906,9.399306471488806,0.6931471805599453,RS_137,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4579412398534588,0.120752819481359,0.3444565465699261,2.903123804607371,43016.0,Caxias do Sul,9.90752937336246,0.0562250996015936,0.24224286126807,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.8518967166082244,0.1481032833917756,0.0364466397245921,0.0595719203712019,0.0,1.0,-0.019018342328576243,-0.019076654529978303,-0.004472859680892199,32970.0
RS,88846,CHUÍ,-0.15843043406897,169.0,10.0,4.0,4.0,169.0,152.0,10.0,15.0,5.135798437050262,5.030437921392435,-0.1053605156578267,1.0,0.3333333333333333,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,49.01300479123888,47.93976728268309,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,49.01300479123888,42.65389002966005,0.0,3.0,0.0,1.0,0.0,0.3333333333333333,1.0,3.0,0.0,5.174296307552695,1.0,3.0,2.0,0.0,-0.6666666666666667,2.0,1.0,2.2540502541059366,1.0,2.2540502541059366,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0213797035347776,1.0,3.0,0.0,1.0,0.0,0.4580957810718358,0.0,0.4580957810718358,1.0,0.9375712656784492,2634.0,3508.0,1.0,0.4436458318435529,1.0,0.4436458318435529,1.0,0.4794754846066134,-0.5205245153933866,0.4580957810718358,-0.9786202964652224,-0.0624287343215508,-0.5563541681564471,1.2540502541059366,0.0,0.4580957810718358,0.0,-0.5563541681564471,1.2540502541059366,874.0,0.286447914607753,1,43,RS_43,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.876638460975463,0.6931471805599453,RS_43,-0.12627210086765,29.0,9.0,29.0,45.0,0.4274440148269396,3.0,0.4199276553765209,0.0776060506412364,0.3500487311359464,2.856745107330887,43035.0,Litoral Lagunar,8.6769282495374,0.0,0.0,0.0,1.0,0.5,0.0,0.763972286374134,0.236027713625866,0.1027811366384522,0.1009673518742442,0.0,1.0,-0.02125771551585054,-0.0778552852254939,-0.06865052658739071,10020.0
RS,88854,SÃO MARTINHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,47.52361396303901,51.41409993155373,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,57.08145106091718,51.41409993155373,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.516822850772012,0.0,2.0,1.0,-1.0,0.0,0.5,-1.0,1.9953967156486807,1.0,1.9953967156486807,1.0,0.0,0.0,0.5240153698366955,1.0,0.0,1.0,0.048030739673391,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4759846301633045,0.0,1.0,1.0,4164.0,2988.0,0.5011534759767865,1.0,0.5011534759767865,1.0,0.5240153698366955,1.0,0.4759846301633045,-0.4759846301633045,0.951969260326609,0.0,0.4988465240232135,-0.9953967156486812,0.0,0.0,0.4759846301633045,0.4988465240232135,-0.9953967156486812,-1176.0,-0.3317773923170062,1,107,RS_107,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.334471554600944,0.6931471805599453,RS_107,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5964252116650988,0.1928504233301975,0.5185956428893181,1.9282846157915488,43002.0,Três Passos,8.65381978894806,0.0,0.160833685458976,1.0,0.0,0.0,0.0,0.9020596889449348,0.0979403110550651,0.0142124883504193,0.0156104380242311,0.0,1.0,-0.046758829346081,0.11958937054241162,0.1355841137074893,9772.0
RS,88862,ARARICÁ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,3.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,57.76043805612594,40.35318275154004,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.54140999315537,49.40177960301163,0.0,1.0,0.0,0.5,0.25,0.0,4.0,2.0,13.818320783927632,12.796648387797624,4.0,2.0,-2.0,0.0,0.25,-2.0,2.3494441666114345,1.927129713628801,2.349444166611434,1.927129713628801,0.0,0.0,0.5301230835672641,0.5972276454509957,0.0,0.0,0.0224573526236234,0.1944552909019914,4.0,2.0,0.0,0.4027723545490043,0.0164111423018786,0.0,0.4474195638091125,0.4027723545490043,0.9172964802418484,1.0,4631.0,5122.0,0.4256325875759303,0.518906430079889,0.4256325875759303,0.518906430079889,0.4698769164327359,0.5972276454509957,0.1273507290182597,-0.0446472092601082,0.171997938278368,0.0827035197581516,0.0932738425039587,-0.4223144529826335,0.0,-0.0164111423018786,0.0671045618837316,0.0932738425039586,-0.422314452982633,491.0,0.1007514646863718,1,131,RS_131,1.6094379124341003,1.6094379124341003,1.3862943611198906,8.440744019252831,0.6931471805599453,RS_131,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5719000471475719,0.1438000942951438,0.5103392335596462,1.959480937855672,43026.0,Porto Alegre,8.4885879344059,0.0,0.0,0.875,0.125,0.125,0.0,0.861312577392535,0.138687422607465,0.0193058122817827,0.0295748613678373,0.0,1.0,-0.014681935307347405,-0.0123043526387215,0.001906877787674701,12584.0
RS,88870,SÃO NICOLAU,-0.141918140149114,170.0,9.0,4.0,4.0,170.0,187.0,9.0,12.0,5.14166355650266,5.236441962829949,0.0947784063272889,0.3333333333333333,0.5,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,59.13210130047912,43.51266255989049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,51.56650695870408,52.87337440109514,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,6.650722153097865,13.238045639298049,3.0,2.0,-1.0,0.0,0.1666666666666666,-1.0,2.2536327761304285,1.9090889615369784,2.2536327761304285,1.9090889615369784,0.0,0.0,0.0,0.0,0.0,0.0,0.1783984041037332,0.2182203389830508,3.0,2.0,0.0,1.0,0.0,0.0,0.3696209746366486,0.3908898305084746,0.9176403533770304,1.0,3509.0,3776.0,0.4437280157582005,0.5238100581729388,0.4437280157582005,0.5238100581729388,0.5480193787403819,0.6091101694915254,0.0610907907511435,0.0212688558718259,0.0398219348793175,0.0823596466229694,0.0800820424147382,-0.34454381459345,0.0,0.0,0.0,0.0800820424147382,-0.34454381459345,267.0,0.073314006252545,1,52,RS_52,1.3862943611198906,1.3862943611198906,1.3862943611198906,8.163371316459912,0.6931471805599453,RS_52,-0.07129364356967212,42.0,8.0,42.0,42.0,0.0,2.0,0.5661507738392412,0.1323015476784823,0.5087518497590608,1.9655948189153287,43007.0,Santo Ângelo,8.64857226947262,0.123662515348185,0.0,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.8947368421052632,0.1052631578947368,0.0100362419849456,0.0117089489824365,0.0,0.0,-0.01832217483500509,0.00017121630681959932,0.0028769811555502,8836.0
RS,88889,PASSA SETE,-0.1517545850591954,271.0,13.0,4.0,4.0,271.0,206.0,13.0,9.0,5.605802066295998,5.332718793265369,-0.2730832730306289,0.375,0.3333333333333333,2.0,3.0,2.6666666666666665,3.0,1.0,1.0,0.0,0.0,0.0,0.0,54.0807665982204,57.97125256673511,0.0,0.0,0.25,0.0,0.5,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.5,0.0,53.27926078028747,54.99155829340634,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,3.0,3.0,10.933574439204362,4.763591559625721,4.0,3.0,-1.0,-0.25,-0.0416666666666666,0.3333333333333335,2.791945527674093,1.9617793226677485,2.791945527674093,1.9617793226677485,0.2170379289584587,0.0,0.2170379289584587,0.395455941050046,0.0,0.604544058949954,0.0954244431065622,0.2250537304267731,3.0,3.0,0.0,0.0159656125268652,0.0,0.0,0.3437688139674895,0.3794903285231808,0.7829620710415413,0.9840343874731348,3322.0,3257.0,0.3581731771225055,0.5097413294376751,0.3581731771225055,0.5097413294376751,0.4391932570740517,0.604544058949954,0.1653508018759022,0.0357215145556913,0.1296292873202109,0.2010723164315935,0.1515681523151696,-0.8301662050063445,-0.2170379289584587,0.0,0.1784180120915873,0.1515681523151696,-0.8301662050063445,-65.0,-0.0197544791926045,1,53,RS_53,1.6094379124341003,1.3862943611198906,1.0986122886681098,8.108623268354595,0.6931471805599453,RS_53,-0.10948586330242784,65.0,12.0,65.0,39.0,-0.5007752879124889,2.0,0.5228182546036829,0.0456365092073658,0.501041345486317,1.9958432752278907,43020.0,Santa Cruz do Sul,8.54675199365778,0.545542823849291,0.19361892988294,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.9069206008583692,0.0930793991416309,0.0109435078379177,0.0065069506063294,1.0,1.0,-0.025251292881612764,0.0048771117064327,0.0019384574107340988,7572.0
