state,municipality_id_tse,municipality_name,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,winner_party_2016,winner_candidate_id_2016,winner_name_2016,municipality_id_ibge,state_abbrev_ibge,pop_2010,urban_share_2010,income_pc_2010,higher_educ_share_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_ran_2024,incumbent_won_2024,party_switch_2024
PB,22152,SERRA GRANDE,2,0.5584826132771338,0.1169652265542676,0.5068404321114455,1.9730075515761485,PSDB,150000002194,JAIRO HALLEY DE MOURA CRUZ,2515708,PB,2975.00000000002,0.596974789915963,277.665824631889,0.0233229156772362,0.75,0.25,0.25,0.0,0.8438673341677096,0.1561326658322903,0.0192806822395254,0.0274378939562476,0.0,0.0,1.0
PB,22179,SERRA REDONDA,2,0.5616659927213911,0.123331985442782,0.5076053893166294,1.970034245196379,PSD,150000002679,DANILO JOSE ANDRADE DE OLIVEIRA,2515807,PB,7050.00000000002,0.51177304964539,312.59402289102,0.027843217440313,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.8811096433289299,0.11889035667107,0.0093703148425787,0.0320464767616191,1.0,1.0,0.0
PB,22195,SERRARIA,3,0.5304446332483715,0.1387708864344378,0.4408453796093844,2.268369016107326,PSD,150000005327,PETRONIO DE FREITAS SILVA,2515906,PB,6238.0,0.55578711125361,267.886253368521,0.0256894722137249,0.5,0.75,0.5,0.0,0.8329460966542751,0.1670539033457249,0.0158995815899581,0.0460251046025104,0.0,0.0,1.0
PB,22217,SOLÂNEA,4,0.5395645596263895,0.1199105439715845,0.4682761859303908,2.135491895692193,DEM,150000001431,KAYSER NOGUEIRA PINTO ROCHA,2516003,PB,26693.0,0.724234818117105,373.13712249229,0.0512049629802676,0.5,0.7,0.3,0.0,0.8235922330097087,0.1764077669902912,0.0151479429447129,0.0359542614641046,0.0,0.0,1.0
PB,22233,SOLEDADE,3,0.4730338376255918,0.0222889479154636,0.432741649545153,2.310847594751007,PP,150000013308,GERALDO MOURA RAMOS,2516102,PB,13738.9999999992,0.744668462042361,393.522771873575,0.030124010314254,0.6,0.4,0.1,0.0,0.8537146009562339,0.146285399043766,0.0202477113624124,0.0434033387183629,0.0,0.0,1.0
PB,22250,SOUSA,2,0.5293310463121784,0.0586620926243567,0.5017206205555343,1.9931411208348215,PSB,150000007358,FÁBIO TYRONE BRAGA DE OLIVEIRA,2516201,PB,65803.0000000002,0.788429098977243,513.902073734441,0.06748006309419,0.8181818181818182,0.1818181818181818,0.1818181818181818,0.0,0.8421810927629392,0.1578189072370608,0.0275036188972233,0.0547966837741808,0.0,0.0,1.0
PB,22276,SUMÉ,3,0.5146896620876367,0.1144089040409105,0.4323601629744741,2.3128865368177745,PSB,150000005582,EDEN DUARTE PINTO DE SOUSA,2516300,PB,16060.0000000002,0.761892901618926,392.440661679067,0.050119501809284,0.7142857142857143,0.4285714285714285,0.1428571428571428,0.0,0.8310065561126109,0.1689934438873891,0.0138295897531093,0.0368479673287544,1.0,0.0,1.0
PB,22292,TACIMA,2,0.5009083402146985,0.0018166804293971,0.5000016501638912,1.99999339936622,PMDB,150000007419,ERIVAN BEZERRA DANIEL,2516409,PB,10262.0,0.425648021828105,224.166825529826,0.0303233258607773,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9058726673984632,0.0941273326015367,0.0066646470766434,0.0198424719781884,1.0,0.0,1.0
PB,22314,TAPEROÁ,3,0.4055542535739395,0.0182798218889149,0.3573756916804034,2.798175766510408,PMDB,150000003121,JURANDI GOUVEIA FARIAS,2516508,PB,14935.999999999,0.598486877343334,317.718480979863,0.0421237507613854,0.5,0.6666666666666666,0.1666666666666666,0.0,0.8174042394942358,0.1825957605057642,0.0098953594176524,0.0367379435850773,1.0,0.0,1.0
PB,22330,TAVARES,2,0.5194022935248466,0.038804587049693,0.5007528979880487,1.9969929360725671,PMDB,150000002318,AILTON NIXON SUASSUNA PORTO,2516607,PB,14103.0,0.469120045380414,312.809822341236,0.0380652305534675,0.5,0.75,0.25,0.0,0.8062119584675975,0.1937880415324024,0.0175419118463417,0.0501831908515598,0.0,0.0,1.0
PB,22357,TEIXEIRA,2,0.5126785516554091,0.0253571033108182,0.5003214913441577,1.9987148609455327,PMDB,150000002708,EDMILSON ALVES DOS REIS,2516706,PB,14153.0000000014,0.680491768529635,328.841920304426,0.0544567858729019,0.5,0.6666666666666666,0.1666666666666666,0.0,0.858363428168766,0.141636571831234,0.0116983068240123,0.0300667008722421,1.0,0.0,1.0
PB,22373,TRIUNFO,3,0.5124218051831992,0.0298480786416442,0.4954785526781299,2.0182508296168664,PTB,150000011448,JOSÉ MANGUEIRA TORRES,2516805,PB,9220.00000000002,0.467353579175704,343.841083838394,0.0252764973608626,0.5,0.5,0.25,0.0,0.8758982863460475,0.1241017136539524,0.006153360681603,0.0224045440201956,1.0,1.0,1.0
PB,22390,UIRAÚNA,2,0.5673201206376561,0.1346402412753123,0.5090639972853371,1.964389556780003,PSDB,150000008918,JOÃO BOSCO NONATO FERNANDES,2516904,PB,14584.0000000002,0.709613274821724,411.056715471446,0.0519424402870119,0.75,0.5,0.25,0.0,0.8982630272952854,0.1017369727047146,0.0048342541436464,0.0360102604577742,1.0,1.0,1.0
PB,22411,UMBUZEIRO,2,0.6411483253588517,0.2822966507177034,0.5398456995032165,1.8523811543191555,PSB,150000002341,JOSÉ NIVALDO DE ARAÚJO,2517001,PB,9298.00000000002,0.428694342869435,276.21072128579,0.0290436028633521,0.5,0.8333333333333334,0.5,0.0,0.8750192396490688,0.1249807603509312,0.0233948988566402,0.0622691292875989,0.0,0.0,1.0
PB,22438,VÁRZEA,3,0.4620253164556962,0.0687160940325497,0.3890876331304834,2.5701150970908464,DEM,150000001055,OTONI COSTA DE MEDEIROS,2517100,PB,2504.0,0.732827476038339,437.480619535414,0.0516072338369908,0.5,0.75,0.5,0.0,0.9207725660228616,0.0792274339771383,0.0089897260273972,0.0205479452054794,1.0,0.0,1.0
PE,23000,QUIXABA,2,0.5704752275025278,0.1409504550050556,0.509933515383066,1.9610399588048104,PR,170000012793,SEBASTIÃO CABRAL NUNES,2611533,PE,6739.00000000002,0.370232972251076,258.013931142259,0.0255391856350822,0.75,0.25,0.25,0.0,0.8471755211835911,0.1528244788164088,0.0216312760468346,0.0319507838856916,1.0,1.0,0.0
PE,23019,AFOGADOS DA INGAZEIRA,3,0.8325259515570934,0.6914559488953953,0.7136973793006315,1.4011540871565524,PSB,170000008939,JOSE COIMBRA PATRIOTA FILHO,2600104,PE,35088.0000000002,0.78095075239398,453.870455049609,0.064355133657458,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.7733788148201909,0.2266211851798091,0.0351914414414414,0.0687406156156156,1.0,1.0,0.0
PE,23027,LAGOA DO CARRO,2,0.5147949776099745,0.029589955219949,0.5004377827249593,1.9982504009886084,PSDB,170000005658,JUDITE MARIA BOTAFOGO SANTANA DA SILVA,2608453,PE,16007.0000000001,0.726682076591493,322.129252135656,0.0200843952267202,0.5714285714285714,0.7142857142857143,0.4285714285714285,0.0,0.9122483592655408,0.0877516407344591,0.0201277180502788,0.0505213806482903,0.0,0.0,0.0
PE,23035,AFRÂNIO,2,0.5788148148148148,0.1576296296296296,0.512423550068587,1.9515106202011048,PMDB,170000004214,RAFAEL ANTONIO CAVALCANTI,2600203,PE,17586.0,0.333276469919255,281.975499391256,0.02657648390266,0.25,1.0,0.5,0.0,0.8759483167377904,0.1240516832622095,0.0081196292035997,0.0341024426551187,1.0,0.0,1.0
PE,23043,SANTA CRUZ DA BAIXA VERDE,2,0.5366321442270809,0.0732642884541618,0.5026838279813474,1.9893220038841315,PTB,170000003666,TASSIO JOSE BEZERRA DOS SANTOS,2612471,PE,11767.9999999976,0.448419442556092,305.533545893374,0.0281849765627735,0.4,0.6,0.2,0.0,0.880089736399327,0.119910263600673,0.011598266632679,0.0511088452714759,1.0,0.0,1.0
PE,23051,AGRESTINA,3,0.5580227004899833,0.1213173726973888,0.5021286712703602,1.9915214111754471,PMDB,170000002107,THIAGO LUCENA NUNES,2600302,PE,22679.0000000001,0.747696106530267,333.353185524738,0.0247507401763218,0.6666666666666666,0.5,0.1666666666666666,0.0,0.8690601900739177,0.1309398099260823,0.0162211421628189,0.0501822600243013,1.0,0.0,1.0
PE,23060,XEXÉU,1,1.0,1.0,1.0,1.0,PSB,170000013357,EUDO DE MAGALHAES LYRA,2616506,PE,14093.0,0.650677641382244,293.040101978221,0.0289806872416775,0.5,0.5,0.0,0.0,0.8350263723383473,0.1649736276616526,0.0109954380629313,0.0457363434319803,1.0,0.0,1.0
PE,23078,ÁGUA PRETA,3,0.4348910397244819,0.0304613740276705,0.3785114066345862,2.641928307765364,PSB,170000016872,EDUARDO PASSOS COUTINHO CORREA DE OLIVEIRA,2600401,PE,33094.9999999998,0.566550838495246,232.413330546632,0.0264072824173331,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.7430997876857749,0.256900212314225,0.0119428571428571,0.0290857142857142,1.0,0.0,0.0
PE,23086,VERTENTE DO LÉRIO,3,0.5054821025475653,0.0417607223476297,0.471498099925324,2.120899321033065,PMDB,170000001314,RENATO LIMA DE SALES,2616183,PE,7873.0,0.2302807062111,259.924494964806,0.0188544292555428,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8672402382528127,0.1327597617471873,0.0212148962148962,0.0517399267399267,0.0,0.0,0.0
PE,23094,ÁGUAS BELAS,2,0.5388941377603815,0.077788275520763,0.503025507904247,1.9879707575194256,PT,170000007134,LUIZ AROLDO REZENDE DE LIMA,2600500,PE,40234.9999999997,0.610513234745869,295.121841746465,0.0264712115783953,0.8571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.7639067549336429,0.2360932450663571,0.0170445211105634,0.056144241826844,0.0,0.0,1.0
PE,23108,SANTA CRUZ,2,0.6354269428915926,0.2708538857831853,0.5366809137219253,1.8633045715468424,PR,170000000879,ELIANE MARIA DA SILVA SOARES,2612455,PE,13593.9999999999,0.327129616007063,256.649619305701,0.0246446568733109,0.5,0.5,0.5,0.0,0.8478388094640916,0.1521611905359083,0.0124248101765111,0.0411202051079775,0.0,0.0,0.0
PE,23116,ALAGOINHA,2,0.6286304909560724,0.2572609819121447,0.5330916064072004,1.8758502065706,PSB,170000001394,UILAS LEAL DA SILVA,2600609,PE,13759.0,0.564648593647795,327.622407807314,0.0357393295419865,0.0,1.0,1.0,0.0,0.7967297210644437,0.2032702789355562,0.1616700201207243,0.1356136820925553,1.0,0.0,1.0
PE,23124,JUCATI,2,0.5474838198388589,0.0949676396777176,0.5045094262929785,1.9821235201644785,PSB,170000004220,JOSE EDNALDO PEIXOTO DE LIMA,2608255,PE,10604.0,0.266691814409657,280.071640599512,0.0180544493133562,0.0,1.25,0.75,0.0,0.8821320538228852,0.1178679461771148,0.0114697883410192,0.0345276102636868,0.0,0.0,1.0
PE,23132,ALIANÇA,4,0.5235719038114248,0.0908183632734531,0.4624435461094052,2.1624261132264118,PSD,170000001204,XISTO LOURENÇO DE FREITAS NETO,2600708,PE,37415.0000000008,0.541146598957644,308.788708050558,0.0285670891027004,0.75,0.25,0.25,0.0,0.7918716116755825,0.2081283883244175,0.0287903518317011,0.3347388465723612,0.0,0.0,1.0
PE,23140,DORMENTES,2,0.5789352208032005,0.1578704416064009,0.5124615381665,1.9513659572927744,PSB,170000001653,GEOMARCO COELHO DE SOUSA,2605152,PE,16917.0,0.354909262871667,314.015570343496,0.031523384354781,0.5,1.0,0.5,0.0,0.8656512278520361,0.1343487721479639,0.0106291295604711,0.0502729100833093,1.0,1.0,0.0
PE,23159,ALTINHO,2,0.5780593938468586,0.1561187876937171,0.512186537935478,1.9524136734065696,PSB,170000015110,ORLANDO JOSÉ DA SILVA,2600807,PE,22353.0,0.571556390641079,296.697718209372,0.0238716219979063,0.75,0.5,0.25,0.0,0.848623286825534,0.151376713174466,0.0277171540811872,0.0885348465008002,0.0,0.0,0.0
PE,23167,CARNAUBEIRA DA PENHA,2,0.5583856710862991,0.1167713421725982,0.506817773176395,1.9730957612884577,PR,170000018330,MANOEL JOSE DA SILVA,2603926,PE,11782.0000000003,0.168222712612459,217.671476841665,0.0278786299094389,0.25,1.0,0.75,0.0,0.8334714854111406,0.1665285145888594,0.0081551466931874,0.0447538538040775,1.0,0.0,1.0
PE,23175,AMARAJI,2,0.5703005044966001,0.1406010089932002,0.5098843218649529,1.9612291594736624,PR,170000006444,RILDO REIS GOUVEIA,2600906,PE,21939.0000000001,0.731346004831579,345.777858025607,0.0305713425682533,0.75,0.5,0.25,0.0,0.8490878938640133,0.1509121061359867,0.0141782407407407,0.04296875,1.0,0.0,1.0
PE,23183,LAGOA GRANDE,4,0.5498778359511344,0.1286561954624782,0.4802109640025706,2.082418093216728,PMDB,170000004389,VILMAR CAPPELLARO,2608750,PE,22760.0000000002,0.45764499121265,378.727300716844,0.0354848939869659,0.75,0.5,0.25,0.0,0.7882219168996067,0.2117780831003932,0.0194746649035282,0.0549978962553344,0.0,0.0,1.0
PE,23191,ANGELIM,2,0.5219251336898396,0.0438502673796791,0.5009614229746348,1.996161688583021,PSB,170000015793,MARCIO DOUGLAS CAVALCANTI DUARTE,2601003,PE,10202.0,0.596647716134091,302.982446184196,0.0278534746756683,0.5714285714285714,0.5714285714285714,0.4285714285714285,0.0,0.8081216115658553,0.1918783884341448,0.0097342804525124,0.032359905288082,0.0,0.0,0.0
PE,23205,ARAÇOIABA,3,0.5098250751329275,0.0224242891269169,0.4974888292799926,2.010095385352237,PDT,170000018725,JOAMY ALVES DE OLIVEIRA,2601052,PE,18155.9999999999,0.840934126459575,280.977439588725,0.0160687068001531,0.7142857142857143,0.5714285714285714,0.1428571428571428,0.0,0.8880098566889307,0.1119901433110693,0.0122681466335621,0.0400905506061048,0.0,0.0,1.0
PE,23213,ARARIPINA,3,0.4308444381771604,0.1081106488989165,0.3505077186341074,2.8530042188425897,PSL,170000009974,JOSÉ RAIMUNDO PIMENTEL DO ESPIRITO SANTO,2601102,PE,77301.9999999943,0.606814830146692,392.001150791069,0.0611758311326309,0.25,0.75,0.25,0.0,0.8157417933778599,0.1842582066221401,0.0169849530736232,0.0517823312936872,1.0,0.0,1.0
PE,23221,CASINHAS,5,0.5177335179465332,0.1677494940888274,0.4001751788795342,2.498905611287382,PSB,170000010050,JOAO BARBOSA CAMELO NETO,2604155,PE,13766.0,0.123783234054918,240.861054863514,0.0213510429151195,0.625,0.5,0.25,0.0,0.8519642702280809,0.1480357297719191,0.0151669381107491,0.0448900651465798,0.0,0.0,1.0
PE,23230,ARCOVERDE,2,0.6072631003424361,0.2145262006848723,0.523010745390143,1.9120066056272784,PSB,170000020550,MARIA MADALENA SANTOS DE BRITTO,2601201,PE,68793.0000000002,0.910964778393148,536.34726102356,0.0933104975379412,1.0,0.0,0.0,0.0,0.8305968093896315,0.1694031906103684,0.0152531564851422,0.0412702461420737,0.0,0.0,1.0
PE,23248,MANARI,2,0.6541792983975747,0.3083585967951494,0.5475425121087367,1.8263422070164472,PSDB,170000008291,GILVAN DE ALBUQUERQUE ARAUJO,2609154,PE,18083.0,0.211137532489078,201.477236032951,0.0147450533272496,0.25,1.0,0.25,0.0,0.7664684712877484,0.2335315287122516,0.0101051342247626,0.0358272940696131,1.0,0.0,1.0
PE,23256,BARRA DE GUABIRABA,2,0.508024616869796,0.0160492337395921,0.500128788951814,1.999484976851327,SD,170000007182,WILSON MADEIRO DA SILVA,2601300,PE,12776.0,0.891515341264871,308.132229089333,0.0224575254769591,0.8333333333333334,0.1666666666666666,0.0,0.0,0.9134798225227128,0.0865201774772871,0.0065918815774256,0.021741644500983,1.0,0.0,0.0
PE,23264,JATOBÁ,4,0.392116434202547,0.0881746513038205,0.3318460827279778,3.0134452447935747,SD,170000023032,MARIA GORETI CAVALCANTI VARJÃO,2608057,PE,13963.0000000001,0.43557974647282,400.319452340414,0.0494605148657546,0.5,0.5,0.1666666666666666,0.0,0.8328335106897552,0.1671664893102447,0.0082471831803926,0.0250900220699268,1.0,1.0,0.0
PE,23272,BARREIROS,4,0.4479420960212428,0.0982054905991691,0.3554665607764201,2.813204138852813,PDT,170000023063,ELIMARIO DE MELO FARIAS,2601409,PE,40731.9999999999,0.834282627909263,289.717351718018,0.0418537117167924,0.8571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.7842530060945478,0.2157469939054521,0.023397462824498,0.0445265899353104,1.0,0.0,0.0
PE,23280,TAMANDARÉ,3,0.5701409752715507,0.1492180879747323,0.502316663286082,1.9907760842695248,PSB,170000022740,SERGIO HACKER CORTE REAL,2614857,PE,20714.9999999998,0.732319575187072,353.090016636171,0.0377907720849662,0.6,0.4,0.2,0.0,0.8444132608314331,0.1555867391685669,0.0128098601301758,0.0377371555186262,1.0,0.0,1.0
PE,23299,BELÉM DE MARIA,2,0.5148581417238134,0.0297162834476267,0.5004415287509698,1.9982354432012397,PTB,170000023020,ROLPH EBER CASALE JUNIOR,2601508,PE,11352.9999999999,0.695171213029137,276.056485919007,0.0190771448956562,0.5,0.5,0.25,0.0,0.8446552427580579,0.155344757241942,0.0117135611641106,0.0286197319164352,1.0,1.0,1.0
PE,23302,JAQUEIRA,2,0.5302989496364126,0.0605978992728251,0.5018360526981397,1.992682659253881,PT,170000009493,MARIVALDO SILVA DE ANDRADE,2607950,PE,11501.0,0.615772541518132,297.004449275515,0.0302870037300527,0.75,0.25,0.0,0.0,0.7873684210526316,0.2126315789473684,0.0085306850012732,0.0436720142602495,1.0,0.0,1.0
PE,23310,BELÉM DO SÃO FRANCISCO,3,0.5699943779616095,0.1577383342703396,0.4951636839993208,2.0195342112394727,PSD,170000008141,LICINIO ANTONIO LUSTOSA RORIZ,2601607,PE,20253.0000000001,0.62124129758554,436.00605642321,0.0858146488001009,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.8543293718166384,0.1456706281833616,0.0108903020667726,0.0391096979332273,1.0,0.0,1.0
PE,23329,SANTA FILOMENA,1,1.0,1.0,1.0,1.0,PMN,170000001828,CLEOMATSON COELHO DE VASCONCELOS,2612554,PE,13371.0000000001,0.166479694862014,216.061602402475,0.0288030699071145,0.3333333333333333,1.1666666666666667,0.6666666666666666,0.0,0.8461917268548916,0.1538082731451083,0.0054316197866149,0.0278370514064015,1.0,1.0,0.0
PE,23337,BELO JARDIM,6,0.2805088878053105,0.0734222852667819,0.2085765355694453,4.794403154074113,PTB,170000023127,FRANCISCO HÉLIO DE MELO SANTOS,2601706,PE,72431.9999999998,0.803967859509606,436.390885322696,0.0659736866314757,0.75,0.3333333333333333,0.0,0.0,0.7926542573747263,0.2073457426252737,0.0316492981493895,0.0730899709509009,1.0,0.0,1.0
PE,23353,BETÂNIA,2,0.6261377530226871,0.2522755060453743,0.5318214654752248,1.8803302704346847,PTB,170000014899,MÁRIO GOMES FLÔR FILHO,2601805,PE,12003.0,0.309256019328501,270.247050065521,0.0305359015312119,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.0,0.7820015515903801,0.2179984484096198,0.0148809523809523,0.0446428571428571,0.0,0.0,1.0
PE,23370,BEZERROS,2,0.6701607945905723,0.3403215891811446,0.5579093920313899,1.7924057459562115,PSB,170000012763,SEVERINO OTÁVIO RAPOSO MONTEIRO,2601904,PE,58668.0000000003,0.847821640417265,400.490468659454,0.0375429567073734,0.875,0.25,0.125,0.0,0.8427126816527892,0.1572873183472107,0.0234695769648486,0.0507801117851182,1.0,1.0,1.0
PE,23396,BODOCÓ,2,0.5206509911529545,0.041301982305909,0.5008529268711989,1.9965941024782383,DEM,170000007813,TULIO ALVES ALCANTARA,2602001,PE,35158.0000000001,0.364753398941919,289.561384248801,0.0339353193541685,0.4,0.6,0.4,0.0,0.887919883162946,0.112080116837054,0.0105738051600169,0.041308332158466,0.0,0.0,1.0
PE,23418,BOM CONSELHO,1,1.0,1.0,1.0,1.0,PSB,170000006780,DANNILO CAVALCANTE VIEIRA,2602100,PE,45503.0000000019,0.654440366569238,370.820693268626,0.0387934687974279,0.8,0.3,0.0,0.0,0.7251805176190605,0.2748194823809395,0.0160358008577288,0.0487786686556032,1.0,0.0,1.0
PE,23434,BOM JARDIM,4,0.5108994708994709,0.0529100529100528,0.4714849864225525,2.120958310014529,PSD,170000003250,JOAO FRANCISCO DE LIRA,2602209,PE,37825.9999999998,0.401707820017979,283.776203407118,0.0269886766297974,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.0,0.8379443906487758,0.1620556093512242,0.0156830375567478,0.0390837804374742,1.0,0.0,0.0
PE,23450,BONITO,2,0.5400611357471907,0.0801222714943815,0.5032097891947096,1.9872427394552628,PSB,170000011634,GUSTAVO ADOLFO NEVES DE ALBUQUERQUE CÉSAR,2602308,PE,37566.0000000004,0.697652132247245,305.01178143278,0.0400237630439736,0.25,0.75,0.5,0.0,0.8210924713584288,0.1789075286415712,0.0195174618994227,0.0637016735185415,0.0,0.0,1.0
PE,23477,BREJÃO,2,0.6067296183003059,0.2134592366006118,0.5227824228450579,1.9128416647175217,PSB,170000022969,ELISABETH BARROS DE SANTANA,2602407,PE,8844.00000000001,0.402985074626868,273.671077622591,0.0283041258307712,0.75,0.25,0.25,0.0,0.8200723327305606,0.1799276672694394,0.0438257993384785,0.0745589856670341,1.0,1.0,1.0
PE,23493,BREJINHO,2,0.6349844635350027,0.2699689270700054,0.536441610791665,1.8641357789606008,PSB,170000007770,TANIA MARIA DOS SANTOS,2602506,PE,7307.00000000002,0.463391268646502,314.529129620442,0.0459946588341116,0.5,0.5,0.25,0.0,0.8273763273763274,0.1726236726236726,0.0067303177336046,0.0277038660197213,1.0,0.0,1.0
PE,23515,BREJO DA MADRE DE DEUS,4,0.5235889308789468,0.0565240359218172,0.4923553079992696,2.031053557772314,PSD,170000014850,HILARIO PAULO DA SILVA,2602605,PE,45179.9999999999,0.77742363877822,355.015595958125,0.0280929953832646,0.7,0.4,0.2,0.0,0.8018589191185522,0.1981410808814477,0.0161203653949489,0.0389575497044599,1.0,0.0,1.0
PE,23531,BUENOS AIRES,2,0.5143433914152146,0.0286867828304291,0.5004114657545801,1.9983554903005285,PR,170000003738,JOSE FABIO DE OLIVEIRA,2602704,PE,12537.0,0.631490787269682,295.163556965038,0.0236682209119617,0.5,0.75,0.5,0.0,0.9035704501871976,0.0964295498128024,0.0124305204648812,0.03799898938858,0.0,0.0,0.0
PE,23558,BUÍQUE,3,0.5245499181669394,0.0648429584599797,0.4867309513462364,2.054523134873848,PMDB,170000007184,ARQUIMEDES GUEDES VALENÇA,2602803,PE,52104.9999999998,0.406774781690814,219.730767158432,0.0269121296798009,0.3333333333333333,1.0,0.5,0.0,0.7393664446425762,0.2606335553574238,0.0190104628480227,0.0473133534314594,0.0,0.0,0.0
PE,23574,CABO DE SANTO AGOSTINHO,3,0.5552791735071224,0.1902227086546275,0.4479475935769234,2.232404000688701,PSB,170000001133,LUIZ CABRAL DE OLIVEIRA FILHO,2602902,PE,185024.999999997,0.906812592892857,527.198942404387,0.0360149633880243,0.7727272727272727,0.2272727272727272,0.2272727272727272,0.0,0.8522755484705544,0.1477244515294455,0.041647821787491,0.0830810035952196,1.0,0.0,1.0
PE,23590,CABROBÓ,2,0.5602163652754946,0.120432730550989,0.5072520212939836,1.9714066342190848,PMDB,170000010278,MARCÍLIO RODRIGUES CAVALCANTI,2603009,PE,30872.9999999996,0.641272309137433,361.968820139231,0.0379975760373821,0.6666666666666666,0.5,0.1666666666666666,0.0,0.8103524317389038,0.1896475682610962,0.0125674137845727,0.045024986393548,1.0,0.0,1.0
PE,23612,CACHOEIRINHA,3,0.6806518723994452,0.5052011095700416,0.5147763931663721,1.942591022577849,PSB,170000006131,IVALDO DE ALMEIDA,2603108,PE,18819.0000000007,0.807960040384715,354.797634947014,0.0224020779709663,0.25,1.0,0.5,0.0,0.8095023788093095,0.1904976211906905,0.0308950837900087,0.0571837026447462,0.0,0.0,1.0
PE,23639,CAETÉS,2,0.5919495429097867,0.1838990858195734,0.5169094368826375,1.934574857117663,PTB,170000004060,ARMANDO DUARTE DE ALMEIDA,2603207,PE,26577.0000000001,0.282951424163749,217.0987072367,0.0157876134396765,1.0,0.0,0.0,0.0,0.7441116751269036,0.2558883248730964,0.0210792004911658,0.0580530731973531,1.0,0.0,1.0
PE,23655,CALÇADO,2,0.524489482573315,0.0489789651466298,0.5011994695134174,1.9952136042179696,PP,170000011174,FRANCISCO EXPEDITO DA PAZ NOGUEIRA,2603306,PE,11125.0,0.342471910112358,263.892334052248,0.0221261877538598,0.25,1.0,0.5,0.0,0.8655343241330502,0.1344656758669497,0.0073589533932951,0.0242027800490596,0.0,0.0,0.0
PE,23671,CALUMBI,3,0.5493203883495146,0.1161165048543689,0.4897238948062966,2.041966934032361,PT,170000006297,SANDRA DE CACIA PEREIRA DE MAGALHAES NOVAES FERRAZ,2603405,PE,5648.00000000004,0.385977337110479,329.738171029891,0.0214877477779959,0.5,0.5,0.5,0.0,0.8794280142996425,0.1205719857003574,0.0062823355506282,0.0495195861049519,1.0,0.0,1.0
PE,23698,CAMOCIM DE SÃO FÉLIX,2,0.5125909813435957,0.0251819626871914,0.5003170656223894,1.99873254124564,PSD,170000015252,GIORGE DO CARMO BEZERRA,2603504,PE,17104.0,0.837640318054257,338.213671596407,0.0304517651669184,0.75,0.25,0.25,0.0,0.8471691559569295,0.1528308440430705,0.0219762197621976,0.0448544485444854,0.0,0.0,1.0
PE,23710,CAMUTANGA,2,0.5028358450818344,0.0056716901636688,0.5000160840346564,1.9999356659308771,PSB,170000013076,ARMANDO PIMENTEL DA ROCHA,2603603,PE,8155.99999999999,0.801128003923493,326.243975108504,0.0420355108881379,1.0,0.0,0.0,0.0,0.8443991853360489,0.1556008146639511,0.0101302460202604,0.0316771185077986,1.0,0.0,1.0
PE,23736,CANHOTINHO,2,0.7190460362306798,0.4380920724613595,0.5959623319767446,1.6779583982818256,PSD,170000009848,FELIPE PORTO DE BARROS WANDERLEY LIMA,2603702,PE,24520.9999999999,0.575262020309125,272.812942382431,0.0291672040347616,1.0,0.0,0.0,0.0,0.8079712352977024,0.1920287647022975,0.0181777040277568,0.0555890782923517,1.0,0.0,1.0
PE,23752,CAPOEIRAS,2,0.5271501138553162,0.0543002277106323,0.5014742573647133,1.9941203069028484,PSB,170000007234,LUCINEIDE ALMEIDA REINO,2603801,PE,19593.0000000013,0.319654978818963,261.095545091223,0.0170995978399072,0.7,0.5,0.0,0.0,0.7619002465389721,0.2380997534610278,0.0111595104750051,0.0331881352416511,,,
PE,23779,CARNAÍBA,3,0.7279908715878171,0.4672167120161502,0.598100095940346,1.6719609423031077,PSB,170000001335,JOSE DE ANCHIETA GOMES PATRIOTA,2603900,PE,18573.9999999999,0.410466243135568,274.253661345284,0.0392472165780462,0.5,0.5,0.5,0.0,0.8052711539731818,0.1947288460268181,0.0127963251579033,0.0495447461241899,0.0,0.0,1.0
PE,23795,CARPINA,5,0.5405221802042526,0.0965104956862389,0.4894064547748121,2.0432913997019604,PDT,170000005174,MANUEL SEVERINO DA SILVA,2604007,PE,74858.0000000043,0.962569130887819,458.472164729451,0.0693107756082069,0.5,0.5,0.25,0.0,0.8704128871993677,0.1295871128006323,0.0236746519069445,0.0561056819164576,0.0,0.0,1.0
PE,23817,CARUARU,7,0.3710000582445104,0.1102044382316966,0.2765279693182207,3.616270724677501,PMDB,170000011355,ANTONIO GERALDO RODRIGUES DA SILVA,2604106,PE,314911.999999999,0.887832156284927,641.741382649577,0.0762942611326169,0.6666666666666666,0.3333333333333333,0.0,0.0,0.8288758416087829,0.171124158391217,0.0290195195919264,0.0536025247410693,0.0,0.0,0.0
