ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits,baseline_share_2020,leave_uf_out_2020,leave_uf_out_2024,shock_log_growth_2020_2024,bartik_component
2020,MG,43397,COMERCINHO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,424,0.828125,890053.0,731210.0,-0.19658007125242527,-0.16279287150591468
2020,MG,43397,COMERCINHO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.001953125,5896.0,3183.0,-0.6163054790362299,-0.0012037216387426365
2020,MG,43397,COMERCINHO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.00390625,6487.0,7201.0,0.10440444841357177,0.00040782987661551473
2020,MG,43397,COMERCINHO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.00390625,5168.0,7733.0,0.4029469469712037,0.0015740115116062645
2020,MG,43397,COMERCINHO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3,0.005859375,2455.0,2439.0,-0.006535970979785866,-3.8296704959682806e-05
2020,MG,43397,COMERCINHO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4,0.0078125,5576.0,4216.0,-0.2795270226429949,-0.0021838048643983976
2020,MG,43397,COMERCINHO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.001953125,2221.0,2492.0,0.11507911332398191,0.00022476389321090216
2020,MG,43397,COMERCINHO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.001953125,4354.0,1836.0,-0.8631908040714773,-0.001685919539202104
2020,MG,43397,COMERCINHO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2,0.00390625,12323.0,11330.0,-0.08400624833599224,-0.0003281494075624697
2020,MG,43397,COMERCINHO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.001953125,10539.0,6612.0,-0.4661401344206908,-0.0009104299500404117
2020,MG,43397,COMERCINHO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,51,0.099609375,105438.0,94670.0,-0.10772486354909816,-0.01073040633008595
2020,MG,43397,COMERCINHO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3,0.005859375,7710.0,11126.0,0.366726706324739,0.0021487892948715177
2020,MG,43397,COMERCINHO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.001953125,7361.0,6534.0,-0.11915928788064356,-0.00023273298414188195
2020,MG,43397,COMERCINHO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1,0.001953125,2242.0,1710.0,-0.2707362606280146,-0.000528781759039091
2020,MG,43419,CONCEIÇÃO DA APARECIDA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.004405286343612335,10761.0,5990.0,-0.5857630679654395,-0.0025804540439006147
2020,MG,43419,CONCEIÇÃO DA APARECIDA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,187,0.8237885462555066,890053.0,731210.0,-0.19658007125242527,-0.1619404111198393
2020,MG,43419,CONCEIÇÃO DA APARECIDA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2,0.00881057268722467,5896.0,3183.0,-0.6163054790362299,-0.005430004220583524
2020,MG,43419,CONCEIÇÃO DA APARECIDA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.004405286343612335,5168.0,7733.0,0.4029469469712037,0.0017750966826925274
2020,MG,43419,CONCEIÇÃO DA APARECIDA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.004405286343612335,3762.0,2247.0,-0.5151755795798554,-0.0022694959452857068
2020,MG,43419,CONCEIÇÃO DA APARECIDA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.004405286343612335,5576.0,4216.0,-0.2795270226429949,-0.0012313965755198014
2020,MG,43419,CONCEIÇÃO DA APARECIDA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2,0.00881057268722467,3340.0,3440.0,0.029491963440722913,0.0002598410875834618
2020,MG,43419,CONCEIÇÃO DA APARECIDA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.004405286343612335,12323.0,11330.0,-0.08400624833599224,-0.0003700715785726531
2020,MG,43419,CONCEIÇÃO DA APARECIDA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.004405286343612335,10539.0,6612.0,-0.4661401344206908,-0.0020534807683730873
2020,MG,43419,CONCEIÇÃO DA APARECIDA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,29,0.1277533039647577,105438.0,94670.0,-0.10772486354909816,-0.013762207237549985
2020,MG,43419,CONCEIÇÃO DA APARECIDA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.004405286343612335,7710.0,11126.0,0.366726706324739,0.0016155361512103041
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,7,0.015730337078651686,9115.0,4801.0,-0.6409986135843759,-0.010083124258630633
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,351,0.7887640449438202,890053.0,731210.0,-0.19658007125242527,-0.15505529215640734
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7,0.015730337078651686,5896.0,3183.0,-0.6163054790362299,-0.009694692928659796
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.0044943820224719105,6487.0,7201.0,0.10440444841357177,0.00046923347601605296
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.0044943820224719105,5168.0,7733.0,0.4029469469712037,0.00181099751447732
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2,0.0044943820224719105,3762.0,2247.0,-0.5151755795798554,-0.002315395863280249
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.0022471910112359553,5576.0,4216.0,-0.2795270226429949,-0.0006281506126808874
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,13,0.029213483146067417,3340.0,3440.0,0.029491963440722913,0.0008615629769199953
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2,0.0044943820224719105,1220.0,714.0,-0.5351429314166971,-0.002405136770412122
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2,0.0044943820224719105,10539.0,6612.0,-0.4661401344206908,-0.0020950118400929925
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,48,0.10786516853932585,105438.0,94670.0,-0.10772486354909816,-0.011619760562599352
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.0022471910112359553,1314.0,2295.0,0.5573318128275915,0.0012524310400620034
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3,0.006741573033707865,7710.0,11126.0,0.366726706324739,0.0024723148740993643
2020,MG,43435,CONCEIÇÃO DAS PEDRAS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,4,0.008988764044943821,7361.0,6534.0,-0.11915928788064356,-0.0010710947225226388
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.007751937984496124,1648.0,1518.0,-0.0821168199638258,-0.0006365644958436109
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,89,0.689922480620155,890053.0,731210.0,-0.19658007125242527,-0.13562501039896008
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,9,0.06976744186046512,5168.0,7733.0,0.4029469469712037,0.028112577695665376
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3,0.023255813953488372,2455.0,2439.0,-0.006535970979785866,-0.0001519993251112992
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1,0.007751937984496124,2317.0,3696.0,0.46681693503693555,0.0036187359305188804
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,3,0.023255813953488372,3762.0,2247.0,-0.5151755795798554,-0.01198082743208966
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.007751937984496124,5576.0,4216.0,-0.2795270226429949,-0.0021668761445193404
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.007751937984496124,4354.0,1836.0,-0.8631908040714773,-0.006691401581949436
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3,0.023255813953488372,10539.0,6612.0,-0.4661401344206908,-0.010840468242341646
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,10,0.07751937984496124,105438.0,94670.0,-0.10772486354909816,-0.00835076461620916
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3,0.023255813953488372,7710.0,11126.0,0.366726706324739,0.008528528054063698
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3,0.023255813953488372,7361.0,6534.0,-0.11915928788064356,-0.0027711462297824083
2020,MG,43451,CONCEIÇÃO DAS ALAGOAS,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,2,0.015503875968992248,2242.0,1710.0,-0.2707362606280146,-0.004197461405085498
2020,MG,43478,CONCEIÇÃO DE IPANEMA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,223,0.8228782287822878,890053.0,731210.0,-0.19658007125242527,-0.16176146084609164
2020,MG,43478,CONCEIÇÃO DE IPANEMA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,5,0.01845018450184502,5896.0,3183.0,-0.6163054790362299,-0.011370949797716419
2020,MG,43478,CONCEIÇÃO DE IPANEMA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.0036900369003690036,6487.0,7201.0,0.10440444841357177,0.0003852562672087519
2020,MG,43478,CONCEIÇÃO DE IPANEMA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1,0.0036900369003690036,2455.0,2439.0,-0.006535970979785866,-2.4117974095150796e-05
2020,MG,43478,CONCEIÇÃO DE IPANEMA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.007380073800738007,4354.0,1836.0,-0.8631908040714773,-0.006370411838165884
2020,MG,43478,CONCEIÇÃO DE IPANEMA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2,0.007380073800738007,12323.0,11330.0,-0.08400624833599224,-0.0006199723124427471
2020,MG,43478,CONCEIÇÃO DE IPANEMA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.0036900369003690036,2977.0,2484.0,-0.18097927471322528,-0.0006678202018938202
2020,MG,43478,CONCEIÇÃO DE IPANEMA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2,0.007380073800738007,2254.0,1986.0,-0.126524009384962,-0.0009337565268262878
2020,MG,43478,CONCEIÇÃO DE IPANEMA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,31,0.11439114391143912,105438.0,94670.0,-0.10772486354909816,-0.01232277036908503
2020,MG,43478,CONCEIÇÃO DE IPANEMA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.007380073800738007,7710.0,11126.0,0.366726706324739,0.0027064701573781477
2020,MG,43478,CONCEIÇÃO DE IPANEMA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.0036900369003690036,7361.0,6534.0,-0.11915928788064356,-0.00043970216930126776
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.0121580547112462,10761.0,5990.0,-0.5857630679654395,-0.00712173942815124
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,281,0.8541033434650456,890053.0,731210.0,-0.19658007125242527,-0.16789969611529332
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.00303951367781155,5896.0,3183.0,-0.6163054790362299,-0.0018732689332408203
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.00303951367781155,5168.0,7733.0,0.4029469469712037,0.0012247627567513791
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1,0.00303951367781155,2455.0,2439.0,-0.006535970979785866,-1.9866173190838497e-05
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.00303951367781155,5576.0,4216.0,-0.2795270226429949,-0.0008496262086413219
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.00303951367781155,12323.0,11330.0,-0.08400624833599224,-0.0002553381408388822
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.00303951367781155,10539.0,6612.0,-0.4661401344206908,-0.0014168393143486043
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.00303951367781155,2254.0,1986.0,-0.126524009384962,-0.0003845714570971489
2020,MG,43494,CONCEIÇÃO DO MATO DENTRO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,37,0.11246200607902736,105438.0,94670.0,-0.10772486354909816,-0.01211495425932107
2020,MG,43516,CONCEIÇÃO DO PARÁ,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.002178649237472767,643.0,504.0,-0.24314029682899374,-0.0005297174222853895
2020,MG,43516,CONCEIÇÃO DO PARÁ,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,2,0.004357298474945534,1648.0,1518.0,-0.0821168199638258,-0.00035780749439575515
2020,MG,43516,CONCEIÇÃO DO PARÁ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,17,0.037037037037037035,10761.0,5990.0,-0.5857630679654395,-0.021694928443164428
2020,MG,43516,CONCEIÇÃO DO PARÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,373,0.8126361655773421,890053.0,731210.0,-0.19658007125242527,-0.15974807533149157
2020,MG,43516,CONCEIÇÃO DO PARÁ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,5,0.010893246187363835,6487.0,7201.0,0.10440444841357177,0.0011373033596249649
2020,MG,43516,CONCEIÇÃO DO PARÁ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.002178649237472767,5168.0,7733.0,0.4029469469712037,0.0008778800587607925
2020,MG,43516,CONCEIÇÃO DO PARÁ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.002178649237472767,5576.0,4216.0,-0.2795270226429949,-0.0006089913347341937
2020,MG,43516,CONCEIÇÃO DO PARÁ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.002178649237472767,12323.0,11330.0,-0.08400624833599224,-0.0001830201488801574
2020,MG,43516,CONCEIÇÃO DO PARÁ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2,0.004357298474945534,10539.0,6612.0,-0.4661401344206908,-0.0020311116968221824
2020,MG,43516,CONCEIÇÃO DO PARÁ,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.002178649237472767,2254.0,1986.0,-0.126524009384962,-0.0002756514365685447
2020,MG,43516,CONCEIÇÃO DO PARÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,50,0.10893246187363835,105438.0,94670.0,-0.10772486354909816,-0.01173473459140503
2020,MG,43516,CONCEIÇÃO DO PARÁ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3,0.006535947712418301,7710.0,11126.0,0.366726706324739,0.002396906577285876
2020,MG,43516,CONCEIÇÃO DO PARÁ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.002178649237472767,7361.0,6534.0,-0.11915928788064356,-0.000259606291678962
2020,MG,43516,CONCEIÇÃO DO PARÁ,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1,0.002178649237472767,2242.0,1710.0,-0.2707362606280146,-0.0005898393477734523
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,5,0.01288659793814433,9115.0,4801.0,-0.6409986135843759,-0.008260291412169793
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,333,0.8582474226804123,890053.0,731210.0,-0.19658007125242527,-0.1687143395027258
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.002577319587628866,5896.0,3183.0,-0.6163054790362299,-0.0015884161830830668
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,4,0.010309278350515464,6487.0,7201.0,0.10440444841357177,0.001076334519727544
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.005154639175257732,5168.0,7733.0,0.4029469469712037,0.0020770461184082666
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1,0.002577319587628866,2317.0,3696.0,0.46681693503693555,0.0012031364305075658
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.002577319587628866,5576.0,4216.0,-0.2795270226429949,-0.0007204304707293682
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.002577319587628866,4354.0,1836.0,-0.8631908040714773,-0.0022247185671945293
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2,0.005154639175257732,10539.0,6612.0,-0.4661401344206908,-0.002402784198044798
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,34,0.08762886597938144,105438.0,94670.0,-0.10772486354909816,-0.009439807630591076
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,2,0.005154639175257732,749.0,1341.0,0.5818431110012714,0.0029991912938209866
2020,MG,43532,CONCEIÇÃO DO RIO VERDE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.005154639175257732,7710.0,11126.0,0.366726706324739,0.0018903438470347371
2020,MG,43559,CONCEIÇÃO DOS OUROS,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,5,0.029411764705882353,9115.0,4801.0,-0.6409986135843759,-0.01885290039954047
2020,MG,43559,CONCEIÇÃO DOS OUROS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.0058823529411764705,10761.0,5990.0,-0.5857630679654395,-0.003445665105679056
2020,MG,43559,CONCEIÇÃO DOS OUROS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,132,0.7764705882352941,890053.0,731210.0,-0.19658007125242527,-0.1526386435607067
2020,MG,43559,CONCEIÇÃO DOS OUROS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.0058823529411764705,5168.0,7733.0,0.4029469469712037,0.0023702761586541395
2020,MG,43559,CONCEIÇÃO DOS OUROS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3,0.01764705882352941,2455.0,2439.0,-0.006535970979785866,-0.00011534066434916233
2020,MG,43559,CONCEIÇÃO DOS OUROS,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1,0.0058823529411764705,2317.0,3696.0,0.46681693503693555,0.002745981970805503
2020,MG,43559,CONCEIÇÃO DOS OUROS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.0058823529411764705,2221.0,2492.0,0.11507911332398191,0.0006769359607293053
2020,MG,43559,CONCEIÇÃO DOS OUROS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4,0.023529411764705882,10539.0,6612.0,-0.4661401344206908,-0.010968003162839784
2020,MG,43559,CONCEIÇÃO DOS OUROS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18,0.10588235294117647,105438.0,94670.0,-0.10772486354909816,-0.011406162022845688
2020,MG,43559,CONCEIÇÃO DOS OUROS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,4,0.023529411764705882,7361.0,6534.0,-0.11915928788064356,-0.00280374795013279
2020,MG,43575,CONGONHAL,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.001851851851851852,643.0,504.0,-0.24314029682899374,-0.000450259808942581
2020,MG,43575,CONGONHAL,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,17,0.03148148148148148,10761.0,5990.0,-0.5857630679654395,-0.01844068917668976
2020,MG,43575,CONGONHAL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,443,0.8203703703703704,890053.0,731210.0,-0.19658007125242527,-0.16126846586078591
2020,MG,43575,CONGONHAL,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.001851851851851852,5896.0,3183.0,-0.6163054790362299,-0.001141306442659685
2020,MG,43575,CONGONHAL,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.011111111111111112,6487.0,7201.0,0.10440444841357177,0.0011600494268174642
2020,MG,43575,CONGONHAL,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.003703703703703704,5168.0,7733.0,0.4029469469712037,0.001492396099893347
2020,MG,43575,CONGONHAL,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,2,0.003703703703703704,2317.0,3696.0,0.46681693503693555,0.0017289516112479095
2020,MG,43575,CONGONHAL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,3,0.005555555555555556,3340.0,3440.0,0.029491963440722913,0.00016384424133734953
2020,MG,43575,CONGONHAL,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3,0.005555555555555556,2221.0,2492.0,0.11507911332398191,0.000639328407355455
2020,MG,43575,CONGONHAL,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.001851851851851852,12323.0,11330.0,-0.08400624833599224,-0.00015556712654813377
2020,MG,43575,CONGONHAL,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,5,0.009259259259259259,10539.0,6612.0,-0.4661401344206908,-0.004316112355747137
2020,MG,43575,CONGONHAL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,46,0.08518518518518518,105438.0,94670.0,-0.10772486354909816,-0.009176562450478732
2020,MG,43575,CONGONHAL,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,3,0.005555555555555556,749.0,1341.0,0.5818431110012714,0.0032324617277848413
2020,MG,43575,CONGONHAL,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,5,0.009259259259259259,7710.0,11126.0,0.366726706324739,0.0033956176511549907
2020,MG,43575,CONGONHAL,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.003703703703703704,7361.0,6534.0,-0.11915928788064356,-0.00044133069585423543
2020,MG,43591,CONGONHAS,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.0034602076124567475,643.0,504.0,-0.24314029682899374,-0.0008413159059826774
2020,MG,43591,CONGONHAS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,10,0.03460207612456748,10761.0,5990.0,-0.5857630679654395,-0.02026861826870033
2020,MG,43591,CONGONHAS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,242,0.8373702422145328,890053.0,731210.0,-0.19658007125242527,-0.16461030187919348
2020,MG,43591,CONGONHAS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2,0.006920415224913495,5896.0,3183.0,-0.6163054790362299,-0.004265089820319931
2020,MG,43591,CONGONHAS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.006920415224913495,6487.0,7201.0,0.10440444841357177,0.0007225221343499777
2020,MG,43591,CONGONHAS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.0034602076124567475,4354.0,1836.0,-0.8631908040714773,-0.0029868193912507865
