election_year,state,municipality_id_tse,municipality_name,registered_voters,turnout_count,abstentions_count,total_votes,blank_votes,null_votes,turnout_rate,abstention_rate,null_rate,blank_rate,valid_vote_rate,valid_votes
2024,CE,15091,PARAMOTI,20794,18354,2440,18354,246,646,0.8826584591709147,0.11734154082908531,0.031066653842454554,0.011830335673752045,0.8397614696547081,17462
2024,CE,15113,PEDRA BRANCA,69952,56620,13332,56620,596,2376,0.8094121683440073,0.1905878316559927,0.033966148215919485,0.008520128087831655,0.7669258920402562,53648
2024,CE,15130,PENAFORTE,17652,16016,1636,16016,102,472,0.9073192839338319,0.09268071606616814,0.02673917969635169,0.005778382053025153,0.8748017221844551,15442
2024,CE,15156,PENTECOSTE,64544,56188,8356,56188,618,1686,0.8705379276152702,0.1294620723847298,0.02612171541893902,0.009574863658899355,0.8348413485374319,53884
2024,CE,15172,PEREIRO,29158,24000,5158,24000,442,838,0.8231017216544345,0.17689827834556554,0.028739968447767338,0.015158790040469168,0.779202963166198,22720
2024,CE,15199,PIQUET CARNEIRO,24272,21920,2352,21920,132,536,0.9030982201713909,0.09690177982860909,0.022083058668424523,0.0054383651944627555,0.8755767963085036,21252
2024,CE,15210,PORANGA,20084,16608,3476,16608,86,564,0.8269269069906393,0.1730730930093607,0.02808205536745668,0.004282015534754033,0.7945628360884286,15958
2024,CE,15237,PORTEIRAS,29564,25036,4528,25036,174,798,0.8468407522662698,0.1531592477337302,0.02699228791773779,0.005885536463266135,0.8139629278852659,24064
2024,CE,15253,POTENGI,16176,14194,1982,14194,126,374,0.8774727992087042,0.12252720079129574,0.023120672601384767,0.007789317507418398,0.8465628090999011,13694
2024,CE,15270,QUIXADÁ,121650,103638,18012,103638,1904,3170,0.8519358816276202,0.1480641183723798,0.0260583641594739,0.015651459103986846,0.8102260583641595,98564
2024,CE,15296,QUIXERAMOBIM,118636,101512,17124,101512,1660,2992,0.8556593276914258,0.14434067230857411,0.02522000067433157,0.013992380053272194,0.8164469469638221,96860
2024,CE,15318,QUIXERÉ,37772,33184,4588,33184,676,1328,0.8785343640792121,0.12146563592078788,0.035158318331038864,0.01789685481308906,0.8254791909350842,31180
2024,CE,15334,REDENÇÃO,48280,41370,6910,41370,1710,2720,0.8568765534382767,0.1431234465617233,0.056338028169014086,0.035418392709196354,0.7651201325600663,36940
2024,CE,15350,RERIUTABA,31684,27930,3754,27930,272,694,0.8815174851660144,0.11848251483398561,0.02190380002524934,0.008584774649665446,0.8510289104910996,26964
2024,CE,15377,RUSSAS,116016,100210,15806,100210,2270,3818,0.8637601710108951,0.13623982898910494,0.032909253896014345,0.019566266721831472,0.8112846503930492,94122
2024,CE,15393,SABOEIRO,25524,22626,2898,22626,144,638,0.886459802538787,0.11354019746121298,0.024996082118790158,0.005641748942172073,0.8558219714778248,21844
2024,CE,15415,SANTANA DO ACARAÚ,50960,45432,5528,45432,716,1172,0.8915227629513344,0.10847723704866562,0.022998430141287284,0.014050235478806907,0.8544740973312401,43544
2024,CE,15431,SANTANA DO CARIRI,28134,24158,3976,24158,260,736,0.8586763346840123,0.14132366531598778,0.02616051752328144,0.009241487168550508,0.8232743299921803,23162
2024,CE,15440,SALITRE,29466,26086,3380,26086,166,674,0.8852915224326342,0.11470847756736578,0.022873820674675898,0.005633611620172402,0.8567840901377859,25246
2024,CE,15458,SANTA QUITÉRIA,133034,109720,23314,109720,2230,2952,0.8247515672685178,0.1752484327314822,0.022189816137228077,0.016762632109084897,0.7857991190222049,104538
2024,CE,15474,SÃO BENEDITO,75066,60940,14126,60940,3650,4074,0.8118189326725814,0.18818106732741854,0.05427224042842299,0.048623877654330856,0.7089228145898276,53216
2024,CE,15490,SÃO GONÇALO DO AMARANTE,102328,89724,12604,89724,1492,2738,0.8768274568055664,0.12317254319443359,0.026757094832303964,0.014580564459385506,0.835489797513877,85494
2024,CE,15512,SÃO JOÃO DO JAGUARIBE,12130,10046,2084,10046,456,534,0.828194558944765,0.17180544105523496,0.04402308326463314,0.03759274525968673,0.7465787304204452,9056
2024,CE,15539,SÃO LUÍS DO CURU,25218,22182,3036,22182,390,858,0.879609802522008,0.12039019747799191,0.03402331667856293,0.015465143944801332,0.8301213418986438,20934
2024,CE,15555,SENADOR POMPEU,41068,35652,5416,35652,426,1220,0.8681211648972436,0.13187883510275641,0.029706827700399337,0.010373039836368949,0.8280412973604753,34006
2024,CE,15571,SENADOR SÁ,27602,22216,5386,22216,1176,802,0.8048692123759148,0.1951307876240852,0.029055865516991523,0.0426056082892544,0.7332077385696688,20238
2024,CE,15598,SOBRAL,302544,261240,41304,261240,5594,7100,0.8634777090274472,0.13652229097255275,0.023467660902215876,0.018489872547464172,0.8215201755777672,248546
2024,CE,15610,SOLONÓPOLE,28698,25888,2810,25888,154,438,0.9020837689037564,0.09791623109624364,0.015262387622830859,0.005366227611680256,0.8814551536692452,25296
2024,CE,15636,TABULEIRO DO NORTE,51480,43770,7710,43770,676,916,0.8502331002331003,0.14976689976689977,0.017793317793317793,0.013131313131313131,0.8193084693084693,42178
2024,CE,15652,TAMBORIL,43266,36224,7042,36224,378,1230,0.8372394027642953,0.1627605972357047,0.02842878934960477,0.008736652336707807,0.8000739610779827,34616
2024,CE,15679,TAUÁ,94292,78378,15914,78378,1016,2278,0.831226403088279,0.16877359691172103,0.024158995460908668,0.010775039239808255,0.796292368387562,75084
2024,CE,15695,TIANGUÁ,116968,102068,14900,102068,3050,5394,0.8726147322344573,0.1273852677655427,0.046115176800492444,0.026075507831201696,0.8004240476027632,93624
2024,CE,15717,TRAIRI,97366,85214,12152,85214,1452,2598,0.8751925723558531,0.12480742764414683,0.02668282562701559,0.014912803237269684,0.8335969434915679,81164
2024,CE,15733,UBAJARA,54302,47156,7146,47156,964,1832,0.8684026371036058,0.13159736289639423,0.03373724724687857,0.01775256896615226,0.8169128208905749,44360
2024,CE,15750,UMARI,13246,11642,1604,11642,144,410,0.8789068398006945,0.12109316019930545,0.030952740449947155,0.010871206401932659,0.8370828929488148,11088
2024,CE,15776,URUBURETAMA,37254,32750,4504,32750,444,1108,0.8791002308476942,0.1208997691523058,0.029741772695549472,0.0119181832823321,0.8374402748698127,31198
2024,CE,15792,URUOCA,22424,19600,2824,19600,456,486,0.8740635033892258,0.12593649661077416,0.02167320727791652,0.02033535497681056,0.8320549411344987,18658
2024,CE,15814,VÁRZEA ALEGRE,64308,53320,10988,53320,854,2192,0.8291347888287616,0.1708652111712384,0.0340859613111899,0.013279840766312122,0.7817689867512596,50274
2024,CE,15830,VIÇOSA DO CEARÁ,96060,80828,15232,80828,1752,3522,0.8414324380595462,0.15856756194045388,0.03666458463460337,0.018238600874453465,0.7865292525504893,75554
2024,CE,15857,MARACANAÚ,355888,311826,44062,311826,15302,19642,0.8761913860540395,0.12380861394596053,0.055191520927932385,0.04299667311064155,0.7780031920154655,276882
2024,CE,15873,AMONTADA,72572,62828,9744,62828,1012,1894,0.8657333406823569,0.13426665931764317,0.026098219699057488,0.013944772088408752,0.8256903488948906,59922
2024,CE,15881,CROATÁ,30896,25094,5802,25094,1690,1502,0.81220870015536,0.18779129984464007,0.048614707405489385,0.05469963749352667,0.7088943552563438,21902
2024,CE,15890,CRUZ,47440,40516,6924,40516,888,1450,0.8540472175379427,0.14595278246205734,0.030564924114671165,0.018718381112984822,0.8047639123102867,38178
2024,CE,15911,FORQUILHA,39616,35534,4082,35534,294,900,0.8969608239095315,0.1030391760904685,0.022718093699515347,0.00742124394184168,0.8668214862681745,34340
2024,CE,15920,IBICUITINGA,25266,22904,2362,22904,400,388,0.9065146837647431,0.09348531623525687,0.015356605715190375,0.015831552283701415,0.8753265257658513,22116
2024,CE,15938,ICAPUÍ,34932,31526,3406,31526,230,644,0.9024962784839116,0.0975037215160884,0.018435818160998513,0.006584220771785183,0.8774762395511279,30652
2024,CE,15954,ITAREMA,68782,59318,9464,59318,896,1990,0.8624058619987788,0.13759413800122125,0.028931988020121542,0.013026663952778343,0.8204472100258788,56432
2024,CE,15970,MILHÃ,22298,19784,2514,19784,210,568,0.8872544622836129,0.11274553771638712,0.02547313660417975,0.009417885012108709,0.8523634406673244,19006
2024,CE,15989,DEPUTADO IRAPUAN PINHEIRO,14752,13280,1472,13280,94,364,0.9002169197396963,0.09978308026030369,0.02467462039045553,0.006372017353579175,0.8691702819956616,12822
2024,CE,15997,PARAIPABA,54276,47740,6536,47740,730,1372,0.8795784508806839,0.12042154911931609,0.025278207679268923,0.01344977522293463,0.8408504679784804,45638
2024,CE,98531,QUIXELÔ,30134,27194,2940,27194,442,1130,0.9024357868188757,0.0975642131811243,0.037499170372336896,0.014667817083692839,0.8502687993628459,25622
2024,CE,98558,UMIRIM,32640,28498,4142,28498,284,868,0.8731004901960784,0.12689950980392156,0.02659313725490196,0.008700980392156863,0.8378063725490196,27346
2024,CE,98574,VARJOTA,32426,28748,3678,28748,274,736,0.8865725035465367,0.11342749645346327,0.02269783507062234,0.008450009251834947,0.8554246592240794,27738
2024,ES,56006,SÃO DOMINGOS DO NORTE,17148,14396,2752,14396,202,300,0.8395148122229997,0.16048518777700024,0.01749475157452764,0.011779799393515278,0.8102402612549569,13894
2024,ES,56014,AFONSO CLÁUDIO,51880,38842,13038,38842,540,1072,0.7486892829606785,0.2513107170393215,0.020663068619892058,0.01040863531225906,0.7176175790285274,37230
2024,ES,56022,ÁGUA DOCE DO NORTE,23016,17826,5190,17826,208,516,0.7745046923879041,0.22549530761209594,0.022419186652763295,0.009037191518943343,0.7430483142161974,17102
2024,ES,56030,ALEGRE,48444,36624,11820,36624,1040,1230,0.7560069358434481,0.2439930641565519,0.02539014119395591,0.02146808686318223,0.70914870778631,34354
2024,ES,56049,IRUPI,23184,18556,4628,18556,348,578,0.8003795721187026,0.19962042788129744,0.024930986887508628,0.015010351966873706,0.7604382332643203,17630
2024,ES,56057,ALFREDO CHAVES,25720,20510,5210,20510,244,356,0.7974339035769828,0.2025660964230171,0.013841368584758942,0.009486780715396579,0.7741057542768274,19910
2024,ES,56065,ALTO RIO NOVO,13520,10176,3344,10176,122,140,0.7526627218934911,0.24733727810650888,0.010355029585798817,0.009023668639053255,0.7332840236686391,9914
2024,ES,56073,ANCHIETA,49074,41204,7870,41204,620,874,0.8396299466112401,0.16037005338875984,0.017809838203529365,0.012633981334311447,0.8091861270733993,39710
2024,ES,56081,VILA PAVÃO,15664,13578,2086,13578,144,190,0.8668283963227783,0.13317160367722167,0.012129724208375894,0.009193054136874362,0.8455056179775281,13244
2024,ES,56090,APIACÁ,13216,11106,2110,11106,80,270,0.8403450363196125,0.1596549636803874,0.020429782082324457,0.006053268765133172,0.8138619854721549,10756
2024,ES,56103,MARECHAL FLORIANO,28896,23348,5548,23348,482,530,0.8080011074197121,0.19199889258028793,0.018341638981173865,0.016680509413067552,0.7729789590254706,22336
2024,ES,56111,ARACRUZ,150368,112212,38156,112212,3504,3918,0.7462492019578634,0.2537507980421366,0.02605607576080017,0.023302830389444563,0.6968902958076186,104790
2024,ES,56120,MARATAÍZES,65452,56064,9388,56064,754,1102,0.8565666442583878,0.14343335574161217,0.016836765874228443,0.011519892440261565,0.8282099859438978,54208
2024,ES,56138,ATÍLIO VIVÁCQUA,18764,15720,3044,15720,138,206,0.8377744617352377,0.1622255382647623,0.010978469409507568,0.007354508633553613,0.8194414836921765,15376
2024,ES,56146,BREJETUBA,22490,17854,4636,17854,180,332,0.7938639395286794,0.20613606047132058,0.014762116496220543,0.008003557136505114,0.7710982658959538,17342
2024,ES,56154,BAIXO GUANDU,50758,39996,10762,39996,536,908,0.7879743094684581,0.21202569053154183,0.01788880570550455,0.010559911738051144,0.7595255920249024,38552
2024,ES,56162,SÃO ROQUE DO CANAÃ,20012,16630,3382,16630,350,550,0.8310013991605038,0.1689986008394963,0.027483509894063562,0.017489506296222267,0.7860283829702178,15730
2024,ES,56170,BARRA DE SÃO FRANCISCO,69392,49894,19498,49894,726,1262,0.7190166013373299,0.28098339866267,0.018186534470832374,0.010462301129813235,0.6903677657366843,47906
2024,ES,56189,SOORETAMA,42582,32330,10252,32330,636,894,0.7592409938471655,0.24075900615283452,0.020994786529519516,0.014935888403550797,0.7233103189140951,30800
2024,ES,56197,BOA ESPERANÇA,23042,18706,4336,18706,170,332,0.8118218904608975,0.1881781095391025,0.0144084714868501,0.007377831785435292,0.7900355871886121,18204
2024,ES,56200,PONTO BELO,13308,11100,2208,11100,118,232,0.8340847610459874,0.1659152389540126,0.01743312293357379,0.008866847009317703,0.8077847911030959,10750
2024,ES,56219,BOM JESUS DO NORTE,17046,14592,2454,14592,114,376,0.8560366068285815,0.1439633931714185,0.022057960811920685,0.006687785990848293,0.8272908600258125,14102
2024,ES,56227,VILA VALÉRIO,26394,21948,4446,21948,382,468,0.8315526255967265,0.16844737440327348,0.01773130256876563,0.014472986284761688,0.7993483367431992,21098
2024,ES,56235,CACHOEIRO DE ITAPEMIRIM,268418,215786,52632,215786,4696,4386,0.803917770045228,0.19608222995477204,0.016340185829564337,0.01749510092467718,0.7700824832909865,206704
2024,ES,56251,CARIACICA,556340,411220,145120,411220,15292,14148,0.7391523169284969,0.260847683071503,0.025430492145091133,0.027486788654419957,0.6862350361289858,381780
2024,ES,56278,CASTELO,61042,47916,13126,47916,942,1534,0.7849677271386913,0.2150322728613086,0.025130238196651486,0.015431997640968514,0.7444054913010714,45440
2024,ES,56294,COLATINA,174238,140862,33376,140862,2940,3594,0.8084459188007208,0.19155408119927914,0.02062695852799045,0.016873471917721736,0.7709454883550086,134328
2024,ES,56308,GOVERNADOR LINDENBERG,18666,15032,3634,15032,318,394,0.8053144755169828,0.19468552448301726,0.021107896710596808,0.017036322725811636,0.7671702560805743,14320
2024,ES,56316,CONCEIÇÃO DA BARRA,51430,37478,13952,37478,760,1216,0.7287186467042582,0.27128135329574177,0.02364378767256465,0.014777367295352907,0.6902974917363407,35502
2024,ES,56332,CONCEIÇÃO DO CASTELO,21324,16032,5292,16032,318,502,0.7518289251547552,0.24817107484524478,0.023541549427874696,0.014912774338773213,0.7133746013881073,15212
2024,ES,56359,DIVINO DE SÃO LOURENÇO,9918,8868,1050,8868,74,186,0.8941318814277072,0.10586811857229281,0.018753781004234724,0.007461181689856826,0.8679169187336156,8608
2024,ES,56375,DOMINGOS MARTINS,58562,46794,11768,46794,1638,1490,0.7990505788736724,0.20094942112632766,0.025443120112018033,0.02797035620368157,0.7456371025579728,43666
2024,ES,56391,DORES DO RIO PRETO,12796,10536,2260,10536,162,310,0.8233823069709284,0.1766176930290716,0.024226320725226635,0.012660206314473272,0.7864957799312285,10064
2024,ES,56413,ECOPORANGA,38840,29584,9256,29584,304,552,0.7616889804325437,0.23831101956745623,0.014212152420185377,0.007826982492276004,0.7396498455200824,28728
2024,ES,56430,FUNDÃO,30620,24288,6332,24288,354,662,0.7932070542129327,0.20679294578706728,0.02161985630306989,0.01156107119529719,0.7600261267145656,23272
2024,ES,56456,GUAÇUÍ,44684,34466,10218,34466,592,828,0.7713275445349566,0.22867245546504342,0.01853012263897592,0.013248590099364426,0.7395488317966162,33046
2024,ES,56472,GUARAPARI,201870,149192,52678,149192,4184,4888,0.739049883588448,0.26095011641155197,0.02421360281369198,0.020726209937088225,0.6941100708376678,140120
2024,ES,56499,IBIRAÇU,20136,15964,4172,15964,188,412,0.7928088994835121,0.20719110051648787,0.020460866110448946,0.009336511720301947,0.7630115216527612,15364
2024,ES,56502,IBITIRAMA,14876,12956,1920,12956,156,366,0.8709330465178812,0.12906695348211886,0.024603388007528905,0.010486689970422156,0.8358429685399301,12434
2024,ES,56510,ICONHA,23052,18952,4100,18952,430,540,0.8221412458788825,0.17785875412111748,0.02342529932326913,0.018653479090751345,0.7800624674648621,17982
2024,ES,56537,ITAGUAÇU,24138,19274,4864,19274,270,484,0.7984920043085592,0.20150799569144087,0.020051371281796338,0.011185682326621925,0.7672549507001408,18520
2024,ES,56553,ITAPEMIRIM,73486,60164,13322,60164,810,1248,0.8187137686089867,0.18128623139101324,0.01698282666086057,0.011022507688539313,0.7907084342595868,58106
2024,ES,56570,ITARANA,19190,15218,3972,15218,250,370,0.7930171964564877,0.20698280354351226,0.01928087545596665,0.013027618551328817,0.7607087024491923,14598
2024,ES,56596,IÚNA,42880,33244,9636,33244,1314,1396,0.7752798507462687,0.22472014925373135,0.03255597014925373,0.03064365671641791,0.712080223880597,30534
2024,ES,56618,JERÔNIMO MONTEIRO,20662,16404,4258,16404,230,464,0.793921208014713,0.206078791985287,0.022456683767302293,0.011131545832930016,0.7603329784144807,15710
2024,ES,56626,JOÃO NEIVA,26180,20266,5914,20266,654,1036,0.7741023682200153,0.22589763177998473,0.039572192513368985,0.024980901451489686,0.7095492742551566,18576
2024,ES,56634,LINHARES,244230,180494,63736,180494,4534,5810,0.7390328788437129,0.2609671211562871,0.023789051304098596,0.018564467919584,0.6966793596200302,170150
2024,ES,56650,MANTENÓPOLIS,22512,15952,6560,15952,162,406,0.7085998578535891,0.2914001421464108,0.018034825870646767,0.007196162046908316,0.6833688699360341,15384
2024,ES,56677,MIMOSO DO SUL,39968,32638,7330,32638,796,1160,0.8166032826261009,0.18339671737389912,0.02902321857485989,0.01991593274619696,0.7676641313050441,30682
2024,ES,56693,MONTANHA,30822,23620,7202,23620,266,608,0.7663357342158199,0.23366426578418012,0.01972616961910324,0.008630199208357666,0.737979365388359,22746
2024,ES,56715,MUCURICI,10584,8898,1686,8898,50,162,0.840702947845805,0.159297052154195,0.015306122448979591,0.00472411186696901,0.8206727135298564,8686
2024,ES,56731,MUNIZ FREIRE,29946,23532,6414,23532,480,662,0.78581446603887,0.21418553396113002,0.02210645829159153,0.016028851933480266,0.7476791558137982,22390
2024,ES,56758,MUQUI,22848,18968,3880,18968,394,564,0.8301820728291317,0.16981792717086835,0.02468487394957983,0.017244397759103643,0.7882528011204482,18010
2024,ES,56774,NOVA VENÉCIA,81996,60520,21476,60520,1012,1308,0.7380847846236401,0.2619152153763598,0.01595199765842236,0.012342065466608126,0.7097907214986097,58200
2024,ES,56790,PANCAS,33138,23890,9248,23890,322,434,0.7209246182630213,0.2790753817369787,0.01309674693705112,0.009716941275876637,0.6981109300500935,23134
2024,ES,56812,PINHEIROS,37488,29840,7648,29840,332,464,0.7959880495091762,0.20401195049082374,0.012377294067434912,0.008856167306871532,0.7747545881348699,29044
2024,ES,56839,PIÚMA,34070,29086,4984,29086,460,754,0.8537129439389493,0.14628705606105077,0.02213090695626651,0.013501614323451717,0.818080422659231,27872
2024,ES,56855,PRESIDENTE KENNEDY,26580,22830,3750,22830,204,396,0.8589164785553047,0.14108352144469527,0.014898419864559819,0.007674943566591422,0.8363431151241535,22230
2024,ES,56871,RIO NOVO DO SUL,17846,15196,2650,15196,324,416,0.8515073405805222,0.14849265941947776,0.023310545780567075,0.018155328925249355,0.8100414658747058,14456
2024,ES,56898,SANTA LEOPOLDINA,20630,16662,3968,16662,286,420,0.8076587493940863,0.19234125060591373,0.02035870092098885,0.013863305865244788,0.7734367426078527,15956
2024,ES,56910,SANTA TERESA,40962,30590,10372,30590,844,1054,0.7467897075338118,0.25321029246618815,0.025731165470436013,0.02060446267272106,0.7004540793906547,28692
2024,ES,56936,SÃO GABRIEL DA PALHA,52670,40692,11978,40692,674,1128,0.7725840136700208,0.22741598632997911,0.02141636605278147,0.012796658439339283,0.7383709891779001,38890
2024,ES,56952,SÃO JOSÉ DO CALÇADO,19098,15872,3226,15872,136,440,0.8310817886689705,0.16891821133102944,0.023039061681851502,0.00712116451984501,0.8009215624672741,15296
2024,ES,56979,SÃO MATEUS,183426,135416,48010,135416,3166,3646,0.7382595706170336,0.26174042938296643,0.019877225693195076,0.01726036657834767,0.7011219783454908,128604
2024,ES,56995,SERRA,725048,528360,196688,528360,20540,18264,0.7287241672275491,0.27127583277245093,0.02519005638247399,0.028329158897066126,0.675204951948009,489556
2024,ES,57010,VIANA,108578,86950,21628,86950,2494,3180,0.8008067932730387,0.19919320672696125,0.029287701007570593,0.022969662362541214,0.7485494299029269,81276
2024,ES,57037,VILA VELHA,690456,518786,171670,518786,13946,15366,0.7513672123929693,0.24863278760703073,0.02225485765928604,0.020198245796980548,0.7089141089367027,489474
2024,ES,57053,VITÓRIA,533140,398972,134168,398972,11364,11928,0.7483437746182992,0.25165622538170085,0.022373110252466518,0.02131522676970402,0.7046554375961286,375680
2024,ES,57070,MARILÂNDIA,21956,18302,3654,18302,560,726,0.8335762433958827,0.16642375660411732,0.033066132264529056,0.025505556567680818,0.7750045545636728,17016
2024,ES,57096,IBATIBA,38976,32532,6444,32532,378,718,0.8346674876847291,0.16533251231527094,0.01842159277504105,0.009698275862068966,0.8065476190476191,31436
2024,ES,57118,RIO BANANAL,31820,25040,6780,25040,410,450,0.7869264613450659,0.213073538654934,0.014142049025769956,0.012884978001257071,0.759899434318039,24180
2024,ES,57134,JAGUARÉ,47922,38230,9692,38230,524,602,0.7977546846959642,0.20224531530403572,0.012562080046742623,0.010934435123742748,0.7742581695254789,37104
2024,ES,57150,PEDRO CANÁRIO,38282,28358,9924,28358,520,994,0.740765895198788,0.25923410480121206,0.025965205579645788,0.013583407345488742,0.7012172822736534,26844
2024,ES,57916,LARANJA DA TERRA,19150,16764,2386,16764,144,322,0.8754046997389034,0.12459530026109661,0.01681462140992167,0.00751958224543081,0.8510704960835509,16298
2024,ES,57932,SANTA MARIA DE JETIBÁ,62638,50628,12010,50628,1276,1268,0.8082633545132348,0.19173664548676522,0.020243302787445322,0.020371020786104282,0.7676490309396852,48084
2024,ES,57959,VARGEM ALTA,31914,25138,6776,25138,1122,1002,0.7876793883562073,0.2123206116437927,0.031396879112615156,0.03515698439556308,0.721125524848029,23014
2024,ES,57975,VENDA NOVA DO IMIGRANTE,39694,29402,10292,29402,792,912,0.740716481080264,0.259283518919736,0.022975764599183757,0.019952637678238523,0.6977880788028418,27698
2024,ES,57991,ÁGUIA BRANCA,18178,15180,2998,15180,134,184,0.8350753658268236,0.16492463417317638,0.010122125646385741,0.0073715480250852675,0.8175816921553526,14862
2024,GO,92010,ABADIÂNIA,25492,21084,4408,21084,336,506,0.8270830064333908,0.17291699356660914,0.019849364506511848,0.013180605680213401,0.7940530362466656,20242
2024,GO,92029,BONFINÓPOLIS,15748,13606,2142,13606,112,282,0.8639827279654559,0.13601727203454406,0.017907035814071628,0.007112014224028448,0.8389636779273558,13212
2024,GO,92037,ÁGUA LIMPA,5438,4778,660,4778,204,1250,0.8786318499448327,0.12136815005516734,0.22986392055902904,0.03751379183523354,0.61125413755057,3324
2024,GO,92053,ALEXÂNIA,44696,36170,8526,36170,398,668,0.8092446751387149,0.19075532486128513,0.014945408985144085,0.008904599964202613,0.7853946661893682,35104
2024,GO,92061,CAMPOS VERDES,9320,7816,1504,7816,62,126,0.8386266094420601,0.16137339055793992,0.01351931330472103,0.006652360515021459,0.8184549356223176,7628
2024,GO,92096,ALOÂNDIA,4380,3784,596,3784,32,62,0.8639269406392694,0.13607305936073058,0.014155251141552512,0.0073059360730593605,0.8424657534246576,3690
2024,GO,92100,CEZARINA,15110,12846,2264,12846,106,254,0.8501654533421575,0.1498345466578425,0.016810059563203177,0.007015221707478491,0.8263401720714758,12486
2024,GO,92118,ALTO PARAÍSO DE GOIÁS,15334,11428,3906,11428,134,320,0.7452719446980566,0.25472805530194337,0.02086865788443981,0.00873875048910917,0.7156645363245077,10974
2024,GO,92126,COLINAS DO SUL,8000,6956,1044,6956,28,84,0.8695,0.1305,0.0105,0.0035,0.8555,6844
2024,GO,92150,ALVORADA DO NORTE,13704,10890,2814,10890,328,610,0.7946584938704028,0.2053415061295972,0.04451255107997665,0.023934617629889084,0.7262113251605371,9952
2024,GO,92169,MORRO AGUDO DE GOIÁS,6074,5526,548,5526,30,72,0.9097793875535067,0.09022061244649325,0.011853803095159697,0.004939084622983207,0.8929864998353638,5424
2024,GO,92177,AMORINÓPOLIS,7972,7086,886,7086,38,156,0.888861013547416,0.11113898645258405,0.019568489713998997,0.004766683391871551,0.8645258404415455,6892
2024,GO,92207,EDEALINA,8546,7066,1480,7066,50,158,0.8268195647086356,0.17318043529136437,0.018488181605429442,0.005850690381465013,0.8024806927217412,6858
2024,GO,92215,ANÁPOLIS,585320,417274,168046,417274,10628,15278,0.7128989270826215,0.2871010729173785,0.026101961320303423,0.018157589011139206,0.6686393767511788,391368
2024,GO,92223,FAINA,14010,11804,2206,11804,80,126,0.8425410421127766,0.15745895788722342,0.008993576017130621,0.005710206995003569,0.8278372591006424,11598
2024,GO,92231,ANHANGÜERA,3420,3124,296,3124,20,26,0.9134502923976608,0.08654970760233918,0.00760233918128655,0.005847953216374269,0.9,3078
2024,GO,92258,ANICUNS,30402,24538,5864,24538,354,774,0.8071179527662654,0.19288204723373462,0.02545885139135583,0.011643970791395303,0.7700151305835142,23410
2024,GO,92266,GOUVELÂNDIA,8048,7018,1030,7018,40,128,0.8720178926441352,0.12798210735586482,0.015904572564612324,0.004970178926441352,0.8511431411530815,6850
2024,GO,92274,APARECIDA DE GOIÂNIA,690734,502056,188678,502056,19302,25452,0.7268441976216604,0.2731558023783396,0.03684775905051728,0.02794418690841916,0.662052251662724,457302
2024,GO,92282,ITAGUARI,10672,9434,1238,9434,70,158,0.8839955022488756,0.11600449775112444,0.014805097451274363,0.006559220389805097,0.8626311844077961,9206
2024,GO,92290,APORÉ,7184,6044,1140,6044,36,156,0.8413140311804009,0.15868596881959912,0.021714922048997772,0.005011135857461025,0.8145879732739421,5852
2024,GO,92312,ARAÇU,8652,7636,1016,7636,46,176,0.8825705039297272,0.11742949607027277,0.02034211742949607,0.0053166897827092,0.856911696717522,7414
2024,GO,92320,MATRINCHÃ,8106,6684,1422,6684,418,484,0.8245743893412287,0.17542561065877127,0.05970885763631878,0.05156674068591167,0.7132987910189983,5782
2024,GO,92339,ARAGARÇAS,28714,22742,5972,22742,296,398,0.7920178310231942,0.20798216897680574,0.013860834436163543,0.010308560284181933,0.7678484363028488,22048
2024,GO,92347,MIMOSO DE GOIÁS,6928,6252,676,6252,42,90,0.9024249422632794,0.09757505773672055,0.012990762124711317,0.006062355658198615,0.8833718244803695,6120
2024,GO,92355,ARAGOIÂNIA,20680,17032,3648,17032,172,500,0.8235976789168279,0.17640232108317214,0.024177949709864602,0.008317214700193424,0.7911025145067698,16360
2024,GO,92363,MONTIVIDIU,20904,17000,3904,17000,168,412,0.813241484883276,0.18675851511672406,0.019709146574818218,0.008036739380022962,0.7854955989284348,16420
2024,GO,92444,NOVO PLANALTO,8468,7294,1174,7294,66,136,0.8613604156825697,0.13863958431743031,0.01606046291922532,0.007794048181388758,0.8375059045819556,7092
2024,GO,92460,PALESTINA DE GOIÁS,7636,6482,1154,6482,34,70,0.8488737558931377,0.15112624410686223,0.009167103195390257,0.004452592980618125,0.8352540597171294,6378
2024,GO,92495,ARUANÃ,15484,11410,4074,11410,130,254,0.7368896925858951,0.2631103074141049,0.016404029966416947,0.008395763368638594,0.7120898992508395,11026
2024,GO,92517,AURILÂNDIA,6944,5804,1140,5804,96,256,0.8358294930875576,0.1641705069124424,0.03686635944700461,0.013824884792626729,0.7851382488479263,5452
2024,GO,92550,AVELINÓPOLIS,9358,8434,924,8434,28,78,0.9012609531951271,0.09873904680487283,0.008335114340671083,0.002992092327420389,0.8899337465270357,8328
2024,GO,92568,SANTA FÉ DE GOIÁS,8812,7412,1400,7412,20,52,0.8411257376305039,0.15887426236949614,0.005901044030866999,0.0022696323195642307,0.8329550612800726,7340
2024,GO,92614,BALIZA,6996,6060,936,6060,26,136,0.8662092624356775,0.13379073756432247,0.019439679817038306,0.0037164093767867354,0.8430531732418525,5898
