ANO_ELEICAO,SG_UF,SG_UE,NM_UE,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos,qt_votos_brancos,qt_total_votos_nulos,turnout_rate,abstention_rate,blank_share,null_share
2024,GO,94579,MAURILÂNDIA,15052,12770,2282,12770,96,214,0.848392240233856,0.15160775976614405,0.007517619420516836,0.016758026624902115
2024,GO,94595,MINEIROS,102236,76586,25650,76586,1082,1886,0.7491099025783481,0.25089009742165186,0.014127908495025201,0.024625910740866477
2024,GO,94650,MOIPORÁ,5174,4650,524,4650,18,76,0.8987243911867028,0.10127560881329725,0.003870967741935484,0.016344086021505378
2024,GO,94676,MONTE ALEGRE DE GOIÁS,11684,9706,1978,9706,90,166,0.8307086614173228,0.16929133858267717,0.009272614877395426,0.017102822996084895
2024,GO,94714,MONTES CLAROS DE GOIÁS,14496,12062,2434,12062,74,196,0.8320916114790287,0.1679083885209713,0.006134969325153374,0.016249378212568395
2024,GO,94730,MORRINHOS,74558,57440,17118,57440,466,1046,0.7704069315164034,0.22959306848359667,0.008112813370473537,0.018210306406685237
2024,GO,94757,MOSSÂMEDES,9708,8110,1598,8110,552,2056,0.8353934899052328,0.1646065100947672,0.06806411837237977,0.2535141800246609
2024,GO,94773,MOZARLÂNDIA,25692,18974,6718,18974,96,288,0.7385178265607971,0.2614821734392029,0.005059555180773691,0.015178665542321071
2024,GO,94790,MUTUNÓPOLIS,7344,6304,1040,6304,52,108,0.8583877995642701,0.14161220043572983,0.008248730964467006,0.01713197969543147
2024,GO,94854,NAZÁRIO,16024,13524,2500,13524,102,286,0.8439840239640539,0.15601597603594608,0.0075421472937000885,0.021147589470570837
2024,GO,94870,NERÓPOLIS,52644,40080,12564,40080,416,878,0.7613403236836107,0.23865967631638932,0.010379241516966068,0.0219061876247505
2024,GO,94897,NIQUELÂNDIA,57760,44932,12828,44932,396,1098,0.7779085872576177,0.22209141274238228,0.008813317902608387,0.024436926911777797
2024,GO,94919,NOVA AMÉRICA,5584,4922,662,4922,112,130,0.8814469914040115,0.11855300859598854,0.022754977651361235,0.02641202763104429
2024,GO,94935,NOVA AURORA,4700,4230,470,4230,168,440,0.9,0.1,0.03971631205673759,0.10401891252955082
2024,GO,94951,NOVA ROMA,6406,5564,842,5564,28,90,0.8685607243209491,0.1314392756790509,0.0050323508267433505,0.016175413371675055
2024,GO,94978,NOVA VENEZA,17230,13938,3292,13938,212,400,0.8089378990133488,0.1910621009866512,0.015210216673841297,0.028698522026115655
2024,GO,95010,NOVO BRASIL,7486,6516,970,6516,42,166,0.8704247929468341,0.12957520705316591,0.006445672191528545,0.025475751995089013
2024,GO,95036,ORIZONA,24652,19926,4726,19926,292,588,0.8082914165179296,0.19170858348207043,0.014654220616280238,0.029509183980728697
2024,GO,95052,OURO VERDE DE GOIÁS,7942,6780,1162,6780,58,176,0.8536892470410476,0.1463107529589524,0.00855457227138643,0.025958702064896755
2024,GO,95079,OUVIDOR,20980,17910,3070,17910,132,338,0.853670162059104,0.1463298379408961,0.007370184254606365,0.01887213847012842
2024,GO,95095,PADRE BERNARDO,41888,33694,8194,33694,464,886,0.8043831168831169,0.1956168831168831,0.013770997803763282,0.02629548287528937
2024,GO,95117,PALMEIRAS DE GOIÁS,46960,36686,10274,36686,308,740,0.7812180579216355,0.21878194207836457,0.00839557324319904,0.020171182467426267
2024,GO,95133,PALMELO,4858,4162,696,4162,362,554,0.8567311650885138,0.1432688349114862,0.086977414704469,0.13310908217203268
2024,GO,95150,PALMINÓPOLIS,9338,8114,1224,8114,62,112,0.8689226815163846,0.13107731848361534,0.007641114123736751,0.013803302933201873
2024,GO,95176,PANAMÁ,6180,5582,598,5582,52,90,0.9032362459546925,0.09676375404530745,0.009315657470440702,0.016123253314224293
2024,GO,95230,PARAÚNA,18960,14828,4132,14828,166,408,0.7820675105485232,0.21793248945147678,0.011195036417588346,0.027515511195036417
2024,GO,95311,PETROLINA DE GOIÁS,16094,13082,3012,13082,116,300,0.8128495091338387,0.1871504908661613,0.008867145696376701,0.022932273352698363
2024,GO,95354,PILAR DE GOIÁS,8736,7660,1076,7660,50,56,0.8768315018315018,0.12316849816849818,0.006527415143603133,0.007310704960835509
2024,GO,95397,PIRACANJUBA,38602,29092,9510,29092,318,712,0.7536397077871613,0.2463602922128387,0.010930840093496494,0.024474082221916677
2024,GO,95419,PIRANHAS,18588,15184,3404,15184,86,358,0.8168710996341726,0.1831289003658274,0.005663856691253952,0.02357744994731296
2024,GO,95435,PIRENÓPOLIS,42010,32818,9192,32818,524,840,0.7811949535824804,0.21880504641751963,0.01596684746175879,0.025595709671521725
2024,GO,95451,PIRES DO RIO,44736,33978,10758,33978,654,1202,0.7595225321888412,0.2404774678111588,0.019247748543174997,0.0353758314203308
2024,GO,95494,PONTALINA,29040,23844,5196,23844,250,592,0.8210743801652892,0.17892561983471075,0.010484817983559805,0.024828048985069618
2024,GO,95559,PORANGATU,63238,48162,15076,48162,822,1154,0.7615990385527689,0.2384009614472311,0.017067397533325028,0.023960798970142437
2024,GO,95575,PORTELÂNDIA,6790,5584,1206,5584,418,732,0.8223858615611193,0.17761413843888071,0.0748567335243553,0.1310888252148997
2024,GO,95613,POSSE,50416,40770,9646,40770,458,868,0.8086718502062837,0.1913281497937163,0.011233750306597989,0.021290164336521953
2024,GO,95630,QUIRINÓPOLIS,71058,55612,15446,55612,882,1478,0.782628275493259,0.21737172450674097,0.01585988635546285,0.026576997770265412
2024,GO,95656,RIALMA,18878,15500,3378,15500,108,330,0.8210615531306282,0.17893844686937174,0.006967741935483871,0.02129032258064516
2024,GO,95672,RIANÁPOLIS,8188,7082,1106,7082,54,112,0.8649242794333171,0.13507572056668296,0.0076249646992375035,0.015814741598418527
2024,GO,95710,RIO VERDE,301918,231198,70720,231198,4470,5860,0.7657642141243649,0.2342357858756351,0.019334077284405574,0.02534624001937733
2024,GO,95737,RUBIATABA,31450,24870,6580,24870,236,568,0.7907790143084261,0.20922098569157394,0.009489344591877764,0.022838761560112584
2024,GO,95753,SANCLERLÂNDIA,15022,12556,2466,12556,76,178,0.8358407668752497,0.16415923312475036,0.006052883083784644,0.014176489327811405
2024,GO,95770,SANTA BÁRBARA DE GOIÁS,11376,9128,2248,9128,164,242,0.8023909985935302,0.19760900140646975,0.01796669588080631,0.026511831726555652
2024,GO,95796,SANTA CRUZ DE GOIÁS,7422,6478,944,6478,64,128,0.8728105631905146,0.1271894368094853,0.009879592466810744,0.019759184933621488
2024,GO,95818,SANTA HELENA DE GOIÁS,60682,48394,12288,48394,958,1512,0.7975017303318941,0.20249826966810586,0.019795842459809067,0.03124354258792412
2024,GO,95834,SANTA RITA DO ARAGUAIA,9360,7430,1930,7430,84,180,0.7938034188034188,0.20619658119658119,0.011305518169582772,0.024226110363391656
2024,GO,95850,SANTA ROSA DE GOIÁS,7328,6642,686,6642,30,108,0.9063864628820961,0.09361353711790393,0.004516711833785004,0.016260162601626018
2024,GO,95877,SANTA TEREZA DE GOIÁS,7554,6626,928,6626,24,54,0.8771511781837437,0.12284882181625628,0.003622094778146695,0.008149713250830063
2024,GO,95893,SANTA TEREZINHA DE GOIÁS,17486,14594,2892,14594,130,332,0.8346105455793206,0.1653894544206794,0.008907770316568453,0.02274907496231328
2024,GO,95915,SÃO DOMINGOS,15076,12160,2916,12160,182,356,0.8065799946935527,0.19342000530644735,0.014967105263157894,0.029276315789473685
2024,GO,95931,SÃO FRANCISCO DE GOIÁS,11040,9136,1904,9136,190,262,0.827536231884058,0.17246376811594202,0.020796847635726794,0.028677758318739054
2024,GO,95958,PLANALTINA,134116,102224,31892,102224,2506,2996,0.7622058516508098,0.23779414834919024,0.024514791047112225,0.02930818594459227
2024,GO,95974,SÃO JOÃO D ALIANÇA,15730,12952,2778,12952,148,356,0.8233947870311507,0.17660521296884935,0.011426806670784434,0.027486102532427423
2024,GO,95990,SÃO LUÍS DE MONTES BELOS,49646,38408,11238,38408,618,1272,0.7736373524553841,0.22636264754461588,0.016090397833784627,0.03311810039575089
2024,GO,96016,SÃO MIGUEL DO ARAGUAIA,38336,29684,8652,29684,210,560,0.7743113522537562,0.22568864774624373,0.007074518258994745,0.018865382023985987
2024,GO,96059,SÃO SIMÃO,27950,22006,5944,22006,320,690,0.7873345259391771,0.2126654740608229,0.014541488684904118,0.0313550849768245
2024,GO,96075,SERRANÓPOLIS,13960,10846,3114,10846,150,232,0.7769340974212035,0.22306590257879655,0.013829983404019915,0.0213903743315508
2024,GO,96091,SILVÂNIA,32450,26326,6124,26326,532,708,0.8112788906009245,0.1887211093990755,0.020208159234217125,0.026893565296664895
2024,GO,96113,SÍTIO D ABADIA,7384,6374,1010,6374,72,144,0.8632177681473456,0.1367822318526544,0.011295889551302165,0.02259177910260433
2024,GO,96172,TAQUARAL DE GOIÁS,9478,8058,1420,8058,66,158,0.8501793627347541,0.14982063726524583,0.008190618019359643,0.0196078431372549
2024,GO,96237,TRÊS RANCHOS,8212,6996,1216,6996,58,162,0.8519240136385777,0.1480759863614223,0.008290451686678102,0.023156089193825044
2024,GO,96253,TRINDADE,190608,145934,44674,145934,3688,5458,0.765623688407622,0.23437631159237807,0.02527169816492387,0.03740046870503104
2024,GO,96318,TURVÂNIA,9720,7856,1864,7856,90,206,0.8082304526748971,0.19176954732510287,0.011456211812627291,0.026221995926680244
2024,GO,96334,URUAÇU,61324,47342,13982,47342,742,1378,0.7719979127258496,0.22800208727415042,0.015673186599636686,0.029107346542182416
2024,GO,96350,URUANA,22178,18520,3658,18520,318,560,0.835061772928127,0.16493822707187303,0.01717062634989201,0.03023758099352052
2024,GO,96377,URUTAÍ,8104,7216,888,7216,22,90,0.8904244817374136,0.10957551826258638,0.003048780487804878,0.012472283813747228
2024,GO,96393,VARJÃO,9160,7760,1400,7760,38,176,0.8471615720524017,0.15283842794759825,0.004896907216494845,0.02268041237113402
2024,GO,96415,VIANÓPOLIS,22608,18402,4206,18402,236,510,0.8139596602972399,0.18604033970276007,0.012824692968155636,0.027714378871861754
2024,GO,96458,ACREÚNA,32070,25924,6146,25924,322,560,0.8083567196757094,0.19164328032429062,0.012420922697114643,0.02160160469063416
2024,GO,96474,MINAÇU,46802,36238,10564,36238,462,624,0.7742831502927225,0.22571684970727746,0.012749047960704233,0.0172194933495226
2024,GO,96512,MUNDO NOVO,11152,9316,1836,9316,60,128,0.8353658536585366,0.16463414634146342,0.006440532417346501,0.013739802490339202
2024,GO,96539,NOVA CRIXÁS,19010,15496,3514,15496,68,156,0.815149921094161,0.18485007890583904,0.0043882292204439855,0.010067114093959731
2024,GO,96555,NOVA GLÓRIA,13978,11918,2060,11918,108,292,0.8526255544426956,0.14737444555730433,0.009061923141466689,0.02450075516026179
2024,GO,96571,VICENTINÓPOLIS,13970,12176,1794,12176,96,192,0.8715819613457408,0.12841803865425913,0.00788436268068331,0.01576872536136662
2024,GO,96610,AMERICANO DO BRASIL,11520,9938,1582,9938,42,120,0.8626736111111111,0.1373263888888889,0.004226202455222379,0.012074864157778226
2024,GO,96695,ARAGUAPAZ,12704,10642,2062,10642,66,170,0.8376889168765743,0.16231108312342568,0.006201841759067845,0.01597444089456869
2024,GO,96717,ARENÓPOLIS,7554,6644,910,6644,20,94,0.8795340217103521,0.12046597828964786,0.0030102347983142685,0.014148103552077062
2024,GO,96733,CACHOEIRA DOURADA,15168,12388,2780,12388,132,314,0.8167194092827004,0.18328059071729957,0.010655473038424281,0.02534711010655473
2024,GO,96750,DOVERLÂNDIA,11550,9836,1714,9836,34,174,0.8516017316017316,0.1483982683982684,0.0034566897112647418,0.01769011793411956
2024,GO,96776,SANTO ANTÔNIO DO DESCOBERTO,94340,72966,21374,72966,2248,2290,0.773436506253975,0.22656349374602502,0.03080886988460379,0.031384480442946026
2024,GO,96814,INDIARA,25738,21360,4378,21360,146,478,0.8299013132333515,0.17009868676664852,0.006835205992509363,0.022378277153558054
2024,GO,96873,CAMPINAÇU,7970,7018,952,7018,40,94,0.880552070263488,0.11944792973651192,0.005699629524080934,0.013394129381590196
2024,GO,96890,SANTA ISABEL,7840,6908,932,6908,42,86,0.8811224489795918,0.11887755102040816,0.006079907353792704,0.012449334105385061
2024,GO,96911,ADELÂNDIA,6110,5324,786,5324,28,68,0.8713584288052373,0.1286415711947627,0.005259203606311044,0.012772351615326822
2024,GO,96938,ÁGUA FRIA DE GOIÁS,10674,9132,1542,9132,76,206,0.8555368184373243,0.14446318156267565,0.008322382829610162,0.022558037669732807
2024,MA,07005,ÁGUA DOCE DO MARANHÃO,23288,18980,4308,18980,78,278,0.8150120233596703,0.1849879766403298,0.00410958904109589,0.01464699683877766
2024,MA,07013,AFONSO CUNHA,15078,13114,1964,13114,46,210,0.8697439978777026,0.13025600212229738,0.0035077016928473388,0.016013420771694372
2024,MA,07021,ALTO ALEGRE DO MARANHÃO,36542,30746,5796,30746,138,738,0.8413879918997318,0.15861200810026818,0.004488388733493788,0.024003122357379822
2024,MA,07030,ALCÂNTARA,35222,30216,5006,30216,290,706,0.8578729203338822,0.14212707966611776,0.009597564204395023,0.02336510458035478
2024,MA,07048,ALTO ALEGRE DO PINDARÉ,41026,33842,7184,33842,294,800,0.8248915321990933,0.17510846780090675,0.008687429820932568,0.023639264818864133
2024,MA,07056,ALDEIAS ALTAS,37388,30684,6704,30684,204,958,0.8206911308441212,0.1793088691558789,0.00664841611263199,0.03122148350932082
2024,MA,07064,APICUM-AÇU,27336,23978,3358,23978,60,194,0.877158326016974,0.12284167398302605,0.0025022937692885145,0.008090749854032863
2024,MA,07072,ALTAMIRA DO MARANHÃO,11694,10152,1542,10152,28,106,0.8681375064135454,0.1318624935864546,0.0027580772261623326,0.010441292356185973
2024,MA,07080,AMAPÁ DO MARANHÃO,11908,10220,1688,10220,54,242,0.8582465569365133,0.14175344306348672,0.005283757338551859,0.023679060665362035
2024,MA,07099,ALTO PARNAÍBA,16498,14474,2024,14474,102,410,0.8773184628439811,0.12268153715601891,0.007047118971949703,0.028326654691170374
2024,MA,07102,ARAGUANÃ,16610,14558,2052,14558,58,166,0.8764599638771824,0.12354003612281758,0.00398406374501992,0.01140266520126391
2024,MA,07110,AMARANTE DO MARANHÃO,54932,47896,7036,47896,276,1202,0.8719143668535644,0.1280856331464356,0.005762485385000835,0.025096041423083346
2024,MA,07129,BACABEIRA,32964,28322,4642,28322,420,654,0.8591797112000971,0.14082028879990294,0.014829461196243203,0.023091589577007274
2024,MA,07137,ANAJATUBA,41154,34816,6338,34816,196,860,0.8459930990912183,0.15400690090878166,0.005629595588235294,0.02470128676470588
2024,MA,07145,BACURITUBA,11838,9692,2146,9692,60,204,0.818719378273357,0.18128062172664303,0.006190672719768881,0.021048287247214196
2024,MA,07153,ANAPURUS,28840,25426,3414,25426,166,678,0.881622746185853,0.11837725381414702,0.00652875009832455,0.02666561787147015
2024,MA,07161,BELÁGUA,16294,14814,1480,14814,758,460,0.9091690192708972,0.09083098072910274,0.051167814229782636,0.031051707843931416
2024,MA,07170,ARAIOSES,63984,53360,10624,53360,548,1718,0.8339584896224056,0.1660415103775944,0.010269865067466266,0.03219640179910045
2024,MA,07188,BELA VISTA DO MARANHÃO,20172,17774,2398,17774,80,322,0.8811223478088439,0.11887765219115606,0.004500956453246315,0.018116349724316416
2024,MA,07196,ARARI,47664,38454,9210,38454,322,824,0.8067724068479355,0.19322759315206445,0.008373641233681802,0.02142819992718573
2024,MA,07200,BERNARDO DO MEARIM,10112,8824,1288,8824,132,222,0.872626582278481,0.127373417721519,0.014959202175883953,0.02515865820489574
2024,MA,07218,AXIXÁ,22814,20130,2684,20130,166,322,0.8823529411764706,0.11764705882352941,0.008246398410332837,0.015996025832091407
2024,MA,07226,CACHOEIRA GRANDE,18338,15474,2864,15474,82,226,0.8438215726905879,0.15617842730941214,0.00529921158071604,0.014605144112705182
2024,MA,07234,BACABAL,139136,115778,23358,115778,1174,2788,0.8321210901563938,0.16787890984360626,0.01014009570039213,0.024080567983554735
2024,MA,07242,DAVINÓPOLIS,24926,21378,3548,21378,164,292,0.8576586696622001,0.1423413303377999,0.007671437926840678,0.013658901674618766
2024,MA,07250,BACURI,27582,23824,3758,23824,104,288,0.863751722137626,0.136248277862374,0.004365345869711216,0.01208865010073875
2024,MA,07269,BOM JESUS DAS SELVAS,39794,32718,7076,32718,286,778,0.822184248881741,0.17781575111825904,0.008741365609144814,0.02377895959410722
2024,MA,07277,BALSAS,141562,117068,24494,117068,918,2430,0.8269733403031887,0.1730266596968113,0.007841596337171559,0.02075716677486589
2024,MA,07285,BOM LUGAR,24536,19656,4880,19656,1478,848,0.8011085751548744,0.19889142484512554,0.0751933251933252,0.04314204314204314
2024,MA,07293,BARÃO DE GRAJAÚ,31402,27382,4020,27382,138,482,0.8719826762626585,0.12801732373734157,0.0050398071725951355,0.017602804762252573
2024,MA,07307,BREJO DE AREIA,17712,15094,2618,15094,48,182,0.8521906052393857,0.14780939476061428,0.0031800715516099114,0.012057771299854247
2024,MA,07315,BARRA DO CORDA,125834,101748,24086,101748,1154,3316,0.8085890935677162,0.1914109064322838,0.011341746275111059,0.03259032118567441
2024,MA,07323,BOA VISTA DO GURUPI,13418,11412,2006,11412,58,188,0.850499329259204,0.14950067074079595,0.005082369435681739,0.016473887136347704
2024,MA,07331,BARREIRINHAS,101816,88774,13042,88774,882,2112,0.8719061837039365,0.12809381629606348,0.009935341428796719,0.023790749543785343
2024,MA,07340,BURITICUPU,86902,70314,16588,70314,324,1434,0.8091183171848749,0.19088168281512508,0.004607901698097107,0.020394231589726086
2024,MA,07358,BENEDITO LEITE,9298,8348,950,8348,24,210,0.897827489782749,0.10217251021725102,0.0028749401054144704,0.025155725922376616
2024,MA,07366,BURITIRANA,22046,18746,3300,18746,510,594,0.8503129819468385,0.14968701805316156,0.027205803904833032,0.03168675984209965
2024,MA,07374,BEQUIMÃO,38146,32114,6032,32114,342,872,0.841870707282546,0.158129292717454,0.010649560939154264,0.027153266488136017
2024,MA,07382,CAMPESTRE DO MARANHÃO,20330,17062,3268,17062,106,326,0.8392523364485981,0.16074766355140188,0.006212636267729457,0.019106787012073613
2024,MA,07390,BREJO,52450,43962,8488,43962,388,1428,0.8381696854146806,0.16183031458531935,0.00882580410354397,0.03248259860788863
2024,MA,07404,CAPINZAL DO NORTE,17596,15362,2234,15362,152,504,0.8730393271197999,0.12696067288020005,0.00989454498112225,0.03280822809530009
2024,MA,07412,BURITI,45142,38222,6920,38222,302,978,0.8467059501129768,0.15329404988702316,0.00790120872795772,0.02558735806603527
2024,MA,07420,CENTRAL DO MARANHÃO,16318,13368,2950,13368,68,372,0.8192180414266454,0.18078195857335458,0.005086774386594853,0.027827648114901255
2024,MA,07439,BURITI BRAVO,35388,29884,5504,29884,178,1032,0.8444670509777326,0.15553294902226744,0.005956364609824656,0.03453352964797216
2024,MA,07447,CENTRO DO GUILHERME,15662,13918,1744,13918,44,132,0.8886476822883412,0.1113523177116588,0.003161373760597787,0.009484121281793361
2024,MA,07455,CAJAPIÓ,21036,17328,3708,17328,86,426,0.8237307472903593,0.1762692527096406,0.004963065558633426,0.02458448753462604
2024,MA,07463,CENTRO NOVO DO MARANHÃO,24160,20590,3570,20590,110,346,0.8522350993377483,0.14776490066225165,0.005342399222923749,0.01680427391937834
2024,MA,07471,CAJARI,33774,28622,5152,28622,124,462,0.8474566234381476,0.15254337656185232,0.004332331772762211,0.01614142966948501
2024,MA,07480,CIDELÂNDIA,21770,18964,2806,18964,96,364,0.8711070280202113,0.1288929719797887,0.0050622231596709555,0.019194262813752375
2024,MA,07498,CÂNDIDO MENDES,31866,27210,4656,27210,124,488,0.8538881566559969,0.146111843344003,0.0045571481073134875,0.017934582873943405
2024,MA,07501,CONCEIÇÃO DO LAGO-AÇU,24328,20686,3642,20686,80,252,0.8502959552778692,0.1497040447221309,0.003867349898482065,0.012182152180218505
2024,MA,07510,CANTANHEDE,27862,23782,4080,23782,418,688,0.8535639939702822,0.1464360060297179,0.01757631822386679,0.028929442435455387
2024,MA,07528,FEIRA NOVA DO MARANHÃO,13196,11772,1424,11772,64,236,0.8920885116702031,0.10791148832979691,0.0054366292898402994,0.020047570506286104
2024,MA,07536,CAROLINA,37022,31328,5694,31328,202,692,0.8461995570201502,0.15380044297984982,0.0064479060265577115,0.022088866189989786
2024,MA,07544,FERNANDO FALCÃO,19352,17448,1904,17448,66,262,0.9016122364613477,0.09838776353865233,0.003782668500687758,0.015016047684548372
2024,MA,07552,CARUTAPERA,37122,30970,6152,30970,168,584,0.8342761704649534,0.1657238295350466,0.005424604455925089,0.018856958346787214
2024,MA,07560,FORMOSA DA SERRA NEGRA,28020,25438,2582,25438,72,700,0.90785153461813,0.09214846538187009,0.00283041119584873,0.0275178866263071
2024,MA,07579,CAXIAS,226298,185296,41002,185296,2446,4826,0.8188141300409195,0.1811858699590805,0.013200500820309127,0.026044814782833953
2024,MA,07595,CEDRAL,18386,16358,2028,16358,56,240,0.8896986837811378,0.11030131621886217,0.0034234013938134245,0.014671720259200391
2024,MA,07609,GOVERNADOR EDISON LOBÃO,31014,26754,4260,26754,190,484,0.8626426775004836,0.13735732249951635,0.007101741795619346,0.018090752784630335
2024,MA,07617,CHAPADINHA,116792,96034,20758,96034,1870,2816,0.8222652236454552,0.17773477635454482,0.019472270237624174,0.029322948122539935
2024,MA,07625,GOVERNADOR LUIZ ROCHA,13028,11154,1874,11154,86,334,0.8561559717531471,0.14384402824685294,0.0077102384794692485,0.029944414559799175
2024,MA,07633,CODÓ,166914,128136,38778,128136,1686,4580,0.7676767676767676,0.23232323232323232,0.013157894736842105,0.03574327277267903
2024,MA,07641,GOVERNADOR NEWTON BELLO,15514,13602,1912,13602,24,246,0.876756478019853,0.12324352198014696,0.00176444640494045,0.01808557565063961
2024,MA,07650,COELHO NETO,67542,54414,13128,54414,816,1534,0.8056320511681621,0.19436794883183797,0.014996140699084795,0.028191274304406953
2024,MA,07668,GOVERNADOR NUNES FREIRE,34964,29528,5436,29528,88,388,0.8445257979636197,0.15547420203638027,0.002980222162015714,0.013140070441614738
2024,MA,07676,COLINAS,56596,46216,10380,46216,524,1896,0.8165948123542299,0.18340518764577002,0.011338064739484162,0.04102475333217933
2024,MA,07684,IGARAPÉ DO MEIO,21964,17504,4460,17504,200,168,0.7969404480058278,0.20305955199417228,0.011425959780621572,0.009597806215722121
2024,MA,07692,COROATÁ,94868,74274,20594,74274,614,2840,0.7829194248851035,0.21708057511489648,0.008266688208525191,0.038236798879823355
2024,MA,07706,ITAIPAVA DO GRAJAÚ,23026,19662,3364,19662,50,154,0.853904282115869,0.14609571788413098,0.002542976299460889,0.007832367002339538
2024,MA,07714,CURURUPU,52132,41468,10664,41468,440,944,0.7954423386787386,0.2045576613212614,0.010610591299315134,0.022764541333076108
2024,MA,07722,ITINGA DO MARANHÃO,36096,30808,5288,30808,148,530,0.8535017730496454,0.1464982269503546,0.0048039470267463,0.017203323811996882
2024,MA,07730,DOM PEDRO,35230,30784,4446,30784,132,584,0.8738007380073801,0.12619926199261994,0.004287941787941788,0.018970893970893972
2024,MA,07749,JATOBÁ,14734,12796,1938,12796,36,262,0.8684674901588163,0.13153250984118367,0.002813379180994061,0.02047514848390122
2024,MA,07757,DUQUE BACELAR,19224,16600,2624,16600,118,230,0.8635039533915938,0.13649604660840617,0.007108433734939759,0.013855421686746987
2024,MA,07765,JENIPAPO DOS VIEIRAS,26978,23512,3466,23512,100,434,0.871524946252502,0.12847505374749796,0.004253147329023477,0.018458659407961892
2024,MA,07773,ESPERANTINÓPOLIS,29668,24056,5612,24056,160,466,0.8108399622488877,0.18916003775111231,0.006651147322913203,0.019371466577984702
2024,MA,07781,JUNCO DO MARANHÃO,10632,8846,1786,8846,28,138,0.8320165537998495,0.1679834462001505,0.0031652724395206874,0.015600271309066245
2024,MA,07790,FORTALEZA DOS NOGUEIRAS,21430,18772,2658,18772,176,490,0.8759682687820812,0.1240317312179188,0.009375665885361177,0.026102706158107822
2024,MA,07803,LAGO DOS RODRIGUES,16286,14424,1862,14424,46,156,0.8856686724794302,0.11433132752056982,0.0031891292290626735,0.010815307820299502
2024,MA,07811,FORTUNA,25956,21084,4872,21084,458,678,0.8122977346278317,0.18770226537216828,0.021722633276418137,0.0321570859419465
2024,MA,07820,LAGOA DO MATO,16418,13634,2784,13634,136,548,0.8304300158362773,0.16956998416372274,0.00997506234413965,0.04019363356315095
2024,MA,07838,GODOFREDO VIANA,19290,15936,3354,15936,56,226,0.8261275272161742,0.1738724727838258,0.0035140562248995983,0.014181726907630521
2024,MA,07846,LAGOA GRANDE DO MARANHÃO,19900,17364,2536,17364,60,340,0.8725628140703517,0.12743718592964823,0.0034554250172771253,0.019580741764570374
2024,MA,07854,GONÇALVES DIAS,27512,23594,3918,23594,60,520,0.8575894155277697,0.1424105844722303,0.002543019411714843,0.022039501568195303
2024,MA,07862,LAJEADO NOVO,13558,12230,1328,12230,32,148,0.9020504499188671,0.09794955008113292,0.002616516762060507,0.012101390024529845
2024,MA,07870,GOVERNADOR ARCHER,16230,13712,2518,13712,90,286,0.8448552064078866,0.15514479359211336,0.006563593932322053,0.02085764294049008
2024,MA,07889,MARACAÇUMÉ,31456,25282,6174,25282,248,578,0.8037258392675484,0.19627416073245169,0.009809350526065975,0.022862115338976346
2024,MA,07897,GOVERNADOR EUGÊNIO BARROS,21518,18350,3168,18350,90,332,0.8527744214146296,0.1472255785853704,0.004904632152588556,0.018092643051771117
2024,MA,07900,MARAJÁ DO SENA,13828,12306,1522,12306,22,122,0.8899334683251374,0.11006653167486259,0.0017877458150495694,0.009913863156183976
2024,MA,07919,GRAÇA ARANHA,12798,11112,1686,11112,62,146,0.8682606657290202,0.13173933427097984,0.005579553635709143,0.013138948884089273
2024,MA,07927,MARANHÃOZINHO,16374,14100,2274,14100,150,212,0.8611212898497618,0.13887871015023817,0.010638297872340425,0.015035460992907802
2024,MA,07935,GRAJAÚ,104068,87968,16100,87968,526,1774,0.8452934619671754,0.1547065380328247,0.005979447071662423,0.020166424154237906
2024,MA,07943,MATÕES DO NORTE,15980,13426,2554,13426,102,342,0.8401752190237797,0.15982478097622027,0.0075971994637270964,0.025472962907790855
2024,MA,07951,GUIMARÃES,19996,16136,3860,16136,166,634,0.8069613922784556,0.1930386077215443,0.01028755577590481,0.03929102627664849
2024,MA,07960,MILAGRES DO MARANHÃO,12610,11356,1254,11356,48,146,0.9005551149881047,0.09944488501189531,0.004226840436773511,0.012856639661852765
2024,MA,07978,HUMBERTO DE CAMPOS,46470,38876,7594,38876,338,740,0.8365827415536905,0.16341725844630944,0.008694310114209281,0.019034880131700793
2024,MA,07986,NOVA COLINAS,9286,8098,1188,8098,60,156,0.8720654749084643,0.12793452509153563,0.007409236848604593,0.019264015806371944
2024,MA,07994,ICATU,46660,41234,5426,41234,230,708,0.8837119588512644,0.11628804114873553,0.005577921133045545,0.017170296357374982
2024,MA,08001,NOVA OLINDA DO MARANHÃO,27164,22958,4206,22958,98,416,0.8451627153585628,0.1548372846414372,0.004268664517815141,0.01812004530011325
2024,MA,08010,IGARAPÉ GRANDE,17090,14604,2486,14604,154,272,0.8545348156816852,0.14546518431831482,0.010545056149000274,0.01862503423719529
2024,MA,08028,OLINDA NOVA DO MARANHÃO,22764,19220,3544,19220,112,422,0.8443155860130029,0.155684413986997,0.005827263267429761,0.021956295525494277
2024,MA,08036,IMPERATRIZ,402198,319462,82736,319462,3556,5826,0.794290374392712,0.20570962560728795,0.011131214354132887,0.01823691080629308
2024,MA,08044,PAULINO NEVES,29798,25452,4346,25452,166,426,0.8541512853211625,0.1458487146788375,0.006522080779506522,0.016737388024516738
