ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits
2024,BA,38555,SANTA CRUZ CABRÁLIA,12597,Candidatura Fictícia,abuse_misuse_office,3
2024,BA,38555,SANTA CRUZ CABRÁLIA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,6
2024,BA,38555,SANTA CRUZ CABRÁLIA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2024,BA,38555,SANTA CRUZ CABRÁLIA,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1
2024,BA,38555,SANTA CRUZ CABRÁLIA,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,BA,38571,SANTA CRUZ DA VITÓRIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,BA,38571,SANTA CRUZ DA VITÓRIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,223
2024,BA,38571,SANTA CRUZ DA VITÓRIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38571,SANTA CRUZ DA VITÓRIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,32
2024,BA,38571,SANTA CRUZ DA VITÓRIA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,BA,38598,SANTA INÊS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,178
2024,BA,38598,SANTA INÊS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,BA,38598,SANTA INÊS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2024,BA,38598,SANTA INÊS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2024,BA,38598,SANTA INÊS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38598,SANTA INÊS,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2024,BA,38598,SANTA INÊS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,27
2024,BA,38598,SANTA INÊS,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,3
2024,BA,38598,SANTA INÊS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,BA,38610,SANTALUZ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2024,BA,38610,SANTALUZ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,86
2024,BA,38610,SANTALUZ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38610,SANTALUZ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2024,BA,38610,SANTALUZ,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,BA,38610,SANTALUZ,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,BA,38610,SANTALUZ,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,38610,SANTALUZ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,14
2024,BA,38610,SANTALUZ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,BA,38610,SANTALUZ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,BA,38636,SANTA MARIA DA VITÓRIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2024,BA,38636,SANTA MARIA DA VITÓRIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,154
2024,BA,38636,SANTA MARIA DA VITÓRIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,BA,38636,SANTA MARIA DA VITÓRIA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38636,SANTA MARIA DA VITÓRIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38636,SANTA MARIA DA VITÓRIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2024,BA,38636,SANTA MARIA DA VITÓRIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,BA,38636,SANTA MARIA DA VITÓRIA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,BA,38636,SANTA MARIA DA VITÓRIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,19
2024,BA,38636,SANTA MARIA DA VITÓRIA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,BA,38652,SANTANA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,159
2024,BA,38652,SANTANA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,BA,38652,SANTANA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38652,SANTANA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38652,SANTANA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38652,SANTANA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2
2024,BA,38652,SANTANA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,BA,38652,SANTANA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,BA,38652,SANTANA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,38652,SANTANA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,38
2024,BA,38652,SANTANA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2024,BA,38679,SANTANÓPOLIS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,BA,38679,SANTANÓPOLIS,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,5
2024,BA,38679,SANTANÓPOLIS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4
2024,BA,38679,SANTANÓPOLIS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,286
2024,BA,38679,SANTANÓPOLIS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2024,BA,38679,SANTANÓPOLIS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38679,SANTANÓPOLIS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,11
2024,BA,38679,SANTANÓPOLIS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2024,BA,38679,SANTANÓPOLIS,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,BA,38679,SANTANÓPOLIS,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2024,BA,38679,SANTANÓPOLIS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,BA,38679,SANTANÓPOLIS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,14
2024,BA,38679,SANTANÓPOLIS,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,38679,SANTANÓPOLIS,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,BA,38679,SANTANÓPOLIS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42
2024,BA,38679,SANTANÓPOLIS,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,BA,38679,SANTANÓPOLIS,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,2
2024,BA,38679,SANTANÓPOLIS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,BA,38679,SANTANÓPOLIS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,20
2024,BA,38695,SANTA TEREZINHA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,139
2024,BA,38695,SANTA TEREZINHA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38695,SANTA TEREZINHA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4
2024,BA,38695,SANTA TEREZINHA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,BA,38695,SANTA TEREZINHA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,BA,38695,SANTA TEREZINHA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,6
2024,BA,38695,SANTA TEREZINHA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,21
2024,BA,38695,SANTA TEREZINHA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2
2024,BA,38695,SANTA TEREZINHA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,BA,38717,SANTO AMARO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2024,BA,38717,SANTO AMARO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,351
2024,BA,38717,SANTO AMARO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,3
2024,BA,38717,SANTO AMARO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2024,BA,38717,SANTO AMARO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,BA,38717,SANTO AMARO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,4
2024,BA,38717,SANTO AMARO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,5
2024,BA,38717,SANTO AMARO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,BA,38717,SANTO AMARO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2024,BA,38717,SANTO AMARO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,BA,38717,SANTO AMARO,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,38717,SANTO AMARO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,BA,38717,SANTO AMARO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,34
2024,BA,38717,SANTO AMARO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,BA,38717,SANTO AMARO,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,4
2024,BA,38717,SANTO AMARO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,BA,38717,SANTO AMARO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,5
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,345
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,BA,38733,SANTO ANTÔNIO DE JESUS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,BA,38733,SANTO ANTÔNIO DE JESUS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,40
2024,BA,38733,SANTO ANTÔNIO DE JESUS,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,BA,38733,SANTO ANTÔNIO DE JESUS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,BA,38750,SANTO ESTEVÃO,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,BA,38750,SANTO ESTEVÃO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,BA,38750,SANTO ESTEVÃO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,244
2024,BA,38750,SANTO ESTEVÃO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,BA,38750,SANTO ESTEVÃO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38750,SANTO ESTEVÃO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2024,BA,38750,SANTO ESTEVÃO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38750,SANTO ESTEVÃO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38750,SANTO ESTEVÃO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2024,BA,38750,SANTO ESTEVÃO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6
2024,BA,38750,SANTO ESTEVÃO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,32
2024,BA,38750,SANTO ESTEVÃO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,BA,38750,SANTO ESTEVÃO,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1
2024,BA,38750,SANTO ESTEVÃO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,BA,38750,SANTO ESTEVÃO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,BA,38776,SÃO DESIDÉRIO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,BA,38776,SÃO DESIDÉRIO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,108
2024,BA,38776,SÃO DESIDÉRIO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38776,SÃO DESIDÉRIO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,17
2024,BA,38776,SÃO DESIDÉRIO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2
2024,BA,38776,SÃO DESIDÉRIO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2024,BA,38792,SÃO FÉLIX,11484,Calúnia na Propaganda Eleitoral,information_environment,1
2024,BA,38792,SÃO FÉLIX,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,5
2024,BA,38792,SÃO FÉLIX,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,350
2024,BA,38792,SÃO FÉLIX,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2024,BA,38792,SÃO FÉLIX,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2024,BA,38792,SÃO FÉLIX,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,BA,38792,SÃO FÉLIX,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2024,BA,38792,SÃO FÉLIX,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,BA,38792,SÃO FÉLIX,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,BA,38792,SÃO FÉLIX,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,3
2024,BA,38792,SÃO FÉLIX,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6
2024,BA,38792,SÃO FÉLIX,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,5
2024,BA,38792,SÃO FÉLIX,11718,Abuso - De Poder Econômico,abuse_misuse_office,7
2024,BA,38792,SÃO FÉLIX,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,BA,38792,SÃO FÉLIX,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,43
2024,BA,38792,SÃO FÉLIX,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,6
2024,BA,38792,SÃO FÉLIX,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,BA,38792,SÃO FÉLIX,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,BA,38806,SÃO DOMINGOS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,103
2024,BA,38806,SÃO DOMINGOS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2024,BA,38806,SÃO DOMINGOS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,BA,38806,SÃO DOMINGOS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3
2024,BA,38806,SÃO DOMINGOS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3
2024,BA,38806,SÃO DOMINGOS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,BA,38806,SÃO DOMINGOS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2024,BA,38806,SÃO DOMINGOS,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,38806,SÃO DOMINGOS,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,BA,38806,SÃO DOMINGOS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,15
2024,BA,38806,SÃO DOMINGOS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2024,BA,38814,SÃO FELIPE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2024,BA,38814,SÃO FELIPE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,142
2024,BA,38814,SÃO FELIPE,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2024,BA,38814,SÃO FELIPE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2024,BA,38814,SÃO FELIPE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2024,BA,38814,SÃO FELIPE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,BA,38814,SÃO FELIPE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,BA,38814,SÃO FELIPE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,19
2024,BA,38814,SÃO FELIPE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2024,BA,38822,SÃO FÉLIX DO CORIBE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2024,BA,38822,SÃO FÉLIX DO CORIBE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,154
2024,BA,38822,SÃO FÉLIX DO CORIBE,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,BA,38822,SÃO FÉLIX DO CORIBE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38822,SÃO FÉLIX DO CORIBE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38822,SÃO FÉLIX DO CORIBE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2024,BA,38822,SÃO FÉLIX DO CORIBE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,BA,38822,SÃO FÉLIX DO CORIBE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,BA,38822,SÃO FÉLIX DO CORIBE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,19
2024,BA,38822,SÃO FÉLIX DO CORIBE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,BA,38830,SÃO FRANCISCO DO CONDE,11501,Corrupção Eleitoral,campaign_conduct,1
2024,BA,38830,SÃO FRANCISCO DO CONDE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,7
2024,BA,38830,SÃO FRANCISCO DO CONDE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,202
2024,BA,38830,SÃO FRANCISCO DO CONDE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,BA,38830,SÃO FRANCISCO DO CONDE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,BA,38830,SÃO FRANCISCO DO CONDE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38830,SÃO FRANCISCO DO CONDE,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,BA,38830,SÃO FRANCISCO DO CONDE,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2024,BA,38830,SÃO FRANCISCO DO CONDE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,BA,38830,SÃO FRANCISCO DO CONDE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,BA,38830,SÃO FRANCISCO DO CONDE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,5
2024,BA,38830,SÃO FRANCISCO DO CONDE,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,38830,SÃO FRANCISCO DO CONDE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,22
2024,BA,38830,SÃO FRANCISCO DO CONDE,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2
2024,BA,38830,SÃO FRANCISCO DO CONDE,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1
2024,BA,38830,SÃO FRANCISCO DO CONDE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,7
2024,BA,38830,SÃO FRANCISCO DO CONDE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,11
2024,BA,38830,SÃO FRANCISCO DO CONDE,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,255
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,13
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,9
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,28
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2024,BA,38857,SÃO GONÇALO DOS CAMPOS,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,174
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2024,BA,38865,SÃO JOSÉ DO JACUÍPE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
